player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
50175,Welbeck,Brighton,FWD,2109,24,6,0,3796,0.3478,0.0669,1.5454,0.6164,429,0.3671,0.042,1.714,0.6294,1.5733,1.4835,1.5833,1.735,14.67,2.8200000000000003,65.18,26,745,17.6633,1.75,0.2,8.17,3,104,21.8182,55,a,6,24,30
467779,Wieffer,Brighton,MID,1003,10,15,0,1003,0.0718,0.0897,1.695,0.3589,501,0.0413,0.1132,1.5269,0.1796,1.5733,1.4835,1.5833,1.735,0.8,1.0,18.89,4,243,21.8046,0.22999999999999998,0.63,8.5,1,122,21.9162,47,a,15,10,25
513433,Gruda,Brighton,MID,676,8,13,0,676,0.1531,0.257,1.6855,0.1331,187,0.3802,0.6401,2.2187,0.4813,1.5733,1.4835,1.5833,1.735,1.15,1.9300000000000002,12.66,1,176,23.432,0.79,1.33,4.609999999999999,1,100,48.1283,54,a,13,8,21
509416,Ayari,Brighton,MID,1958,22,12,0,1958,0.1154,0.1204,1.3859,0.1379,332,0.0705,0.1111,1.9057,0.8133,1.5733,1.4835,1.5833,1.735,2.5100000000000002,2.62,30.15,3,358,16.4556,0.26,0.41000000000000003,7.03,3,83,22.5,50,a,12,22,34
513834,Moran,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
472739,Rushworth,Brighton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
463067,Georginio,Brighton,MID,1651,19,9,0,1651,0.2491,0.091,1.5209,0.0545,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,4.57,1.6700000000000002,27.9,1,288,15.6996,0.0,0.0,0.0,0,0,0.0,50,i,9,19,28
231416,F.Kadıoğlu,Brighton,DEF,385,5,1,0,385,0.1029,0.0725,2.2068,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.44,0.31,9.44,0,59,13.7922,0.0,0.0,0.0,0,0,0.0,44,i,1,5,6
219249,O'Riley,Brighton,MID,929,11,10,0,929,0.2674,0.1976,1.3825,0.1938,324,0.2778,0.2056,1.525,0.0,1.5733,1.4835,1.5833,1.735,2.76,2.04,14.27,2,209,20.2476,1.0,0.74,5.49,0,73,20.2778,55,a,10,11,21
447720,Samuels,Brighton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
565858,Cahill,Brighton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
539721,McConville,Brighton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
589100,Slater,Brighton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
514254,Gómez,Brighton,MID,507,4,12,0,507,0.1456,0.2059,1.6473,0.355,94,0.4787,0.3926,1.5511,1.9149,1.5733,1.4835,1.5833,1.735,0.8200000000000001,1.16,9.28,2,130,23.0769,0.5,0.41000000000000003,1.62,2,56,53.617,55,a,12,4,16
100053901,Hürzeler,Brighton,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11,a,0,0,0
567121,Knight,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
439135,Cashin,Brighton,DEF,19,0,2,0,19,0.0,0.0,2.0842,0.0,1,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.44,0,-2,-9.4737,0.0,0.0,0.0,0,3,270.0,45,a,2,0,2
547720,Charlie Tasker,Brighton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
604988,Freddie Simmonds,Brighton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
597320,Harry Howell,Brighton,MID,6,0,1,0,6,0.0,0.75,0.0,0.0,6,0.0,0.75,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.05,0.0,0,5,75.0,0.0,0.05,0.0,0,5,75.0,45,a,1,0,1
532605,Andrey Santos,Chelsea,MID,0,0,0,0,7,0.7714,0.0,0.2571,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.06,0.0,0.02,0,1,12.8571,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
518620,Ângelo,Chelsea,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
242880,B.Badiashile,Chelsea,DEF,332,3,2,0,1669,0.0146,0.0539,1.6587,0.2157,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.27,1.0,30.76,4,302,16.2852,0.0,0.0,0.0,0,0,0.0,42,a,2,3,5
482158,Bergström,Chelsea,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
122074,Bettinelli,Chelsea,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,-3,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
486672,Caicedo,Chelsea,MID,3351,38,0,0,6216,0.0178,0.0699,1.3351,0.1448,540,0.0133,0.035,0.825,0.1667,1.9274,1.4335,1.2517,0.825,1.23,4.83,92.21000000000001,10,1116,16.1583,0.08,0.21000000000000002,4.95,1,111,18.5,49,a,0,38,38
505187,Casadei,Chelsea,MID,0,0,0,0,71,0.0,0.1014,4.4113,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.08,3.48,0,38,48.169,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
180736,Chalobah,Chelsea,DEF,1969,23,2,0,2918,0.0672,0.0247,1.3081,0.4626,344,0.0131,0.0105,0.8608,0.7849,1.9274,1.4335,1.2517,0.825,2.18,0.8,42.41,15,600,18.5058,0.05,0.04,3.29,3,64,16.7442,44,a,2,23,25
478912,Chukwuemeka,Chelsea,MID,0,0,0,0,222,0.0486,0.1176,1.8649,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.12,0.29,4.6,0,53,21.4865,0.0,0.0,0.0,0,0,0.0,47,u,0,0,0
460028,Colwill,Chelsea,DEF,3150,35,0,0,4944,0.0584,0.0335,1.3098,0.182,540,0.145,0.005,0.825,0.5,1.9274,1.4335,1.2517,0.825,3.21,1.84,71.95,10,816,14.8544,0.8699999999999999,0.03,4.95,3,119,19.8333,44,a,0,35,35
179268,Cucurella,Chelsea,DEF,2988,33,3,0,4771,0.0745,0.0641,1.3416,0.3207,540,0.105,0.035,0.825,0.8333,1.9274,1.4335,1.2517,0.825,3.95,3.4,71.12,17,851,16.0532,0.63,0.21000000000000002,4.95,5,135,22.5,54,a,3,33,36
520295,D.D.Fofana,Chelsea,FWD,0,0,0,0,876,0.4705,0.0308,1.7373,0.8219,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,4.58,0.3,16.91,8,133,13.6644,0.0,0.0,0.0,0,0,0.0,54,u,0,0,0
617054,Deivid,Chelsea,FWD,0,0,0,0,11,3.8455,0.0,13.7455,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.47,0.0,1.68,0,5,40.9091,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
215413,Dewsbury-Hall,Chelsea,MID,257,2,11,0,257,0.077,0.077,1.3588,0.3502,5,0.0,0.0,10.98,0.0,1.9274,1.4335,1.2517,0.825,0.22,0.22,3.88,1,71,24.8638,0.0,0.0,0.61,0,7,126.0,55,a,11,2,13
448047,Enzo,Chelsea,MID,2943,32,4,0,5151,0.2088,0.1728,1.3662,0.2621,537,0.1257,0.1056,0.8296,0.3352,1.9274,1.4335,1.2517,0.825,11.95,9.89,78.19,15,1060,18.5207,0.7500000000000001,0.63,4.95,2,124,20.7821,47,a,4,32,36
232787,Gallagher,Chelsea,MID,0,0,0,0,3129,0.1153,0.1015,1.5081,0.2876,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,4.01,3.53,52.43,10,618,17.7756,0.0,0.0,0.0,0,0,0.0,59,u,0,0,0
514280,Gilchrist,Chelsea,DEF,0,0,0,0,200,0.144,0.0225,2.457,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.32,0.05,5.46,0,67,30.15,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
482609,Gusto,Chelsea,DEF,1853,19,13,0,3599,0.0613,0.1325,1.3391,0.3001,83,0.0217,0.1301,0.9976,0.0,1.9274,1.4335,1.2517,0.825,2.45,5.3,53.55,12,694,17.3548,0.02,0.12,0.9199999999999999,0,28,30.3614,49,a,13,19,32
225796,James,Chelsea,DEF,1057,12,7,0,1473,0.0458,0.1534,1.6747,0.3055,295,0.061,0.0946,0.6193,0.3051,1.9274,1.4335,1.2517,0.825,0.75,2.5100000000000002,27.41,5,329,20.1018,0.2,0.31,2.0300000000000002,1,71,21.661,48,a,7,12,19
549068,Kellyman,Chelsea,MID,0,0,0,0,35,0.1029,0.0,2.6486,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.04,0.0,1.03,0,6,15.4286,0.0,0.0,0.0,0,0,0.0,43,i,0,0,0
514356,Lavia,Chelsea,MID,792,11,5,0,824,0.0273,0.0426,1.6012,0.0,254,0.0248,0.0248,1.1941,0.0,1.9274,1.4335,1.2517,0.825,0.25,0.39,14.66,0,127,13.8714,0.07,0.07,3.37,0,41,14.5276,45,a,5,11,16
66749,Lukaku,Chelsea,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,63,u,0,0,0
204727,M.Sarr,Chelsea,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
248857,Madueke,Chelsea,MID,2028,27,5,0,3072,0.3554,0.1462,1.4039,0.5566,432,0.3583,0.0979,0.8167,0.0,1.9274,1.4335,1.2517,0.825,12.13,4.99,47.92,19,678,19.8633,1.72,0.47,3.92,0,51,10.625,60,a,5,27,32
499309,Marc Guiu,Chelsea,FWD,71,0,3,0,71,0.0,0.0254,1.8507,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.02,1.46,0,11,13.9437,0.0,0.0,0.0,0,0,0.0,47,a,3,0,3
465920,Mudryk,Chelsea,MID,145,1,6,0,1709,0.2638,0.2006,1.4919,0.2633,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,5.01,3.81,28.330000000000002,5,317,16.694,0.0,0.0,0.0,0,0,0.0,61,s,6,1,7
517052,N.Jackson,Chelsea,FWD,2220,28,2,0,5021,0.5345,0.0878,1.361,0.5198,273,0.0857,0.0692,0.7978,0.6593,1.9274,1.4335,1.2517,0.825,29.82,4.8999999999999995,75.92999999999999,29,896,16.0605,0.26,0.21,2.42,2,25,8.2418,77,s,2,28,30
213198,Nkunku,Chelsea,MID,904,9,18,0,1341,0.5087,0.0926,1.6772,0.604,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,7.58,1.3800000000000001,24.99,9,286,19.1946,0.0,0.0,0.0,0,0,0.0,57,a,18,9,27
244851,Palmer,Chelsea,MID,3193,36,1,0,5810,0.5288,0.2742,1.3842,1.0379,540,0.25,0.2383,0.825,0.5,1.9274,1.4335,1.2517,0.825,34.14,17.7,89.36,67,1796,27.821,1.5000000000000002,1.43,4.95,3,114,19.0,105,a,1,36,37
457569,Petrović,Chelsea,GK,0,0,0,0,1986,0.0,0.0,1.5829,0.2266,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,34.93,5,414,18.7613,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
551230,Renato Veiga,Chelsea,MID,176,1,6,0,176,0.0818,0.0767,1.621,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.16,0.15000000000000002,3.17,0,22,11.25,0.0,0.0,0.0,0,0,0.0,44,u,6,1,7
215059,Sánchez,Chelsea,GK,2880,32,0,0,4313,0.0,0.0004,1.2994,0.3756,540,0.0,0.0,0.825,0.3333,1.9274,1.4335,1.2517,0.825,0.0,0.02,62.27,18,787,16.4224,0.0,0.0,4.95,2,100,16.6667,45,a,0,32,32
109646,Tosin,Chelsea,DEF,1403,15,7,0,3019,0.051,0.0164,1.4253,0.2683,181,0.0149,0.005,0.8304,1.4917,1.9274,1.4335,1.2517,0.825,1.71,0.55,47.81,9,632,18.8407,0.03,0.01,1.67,3,65,32.3204,42,a,7,15,22
444463,W.Fofana,Chelsea,DEF,1172,14,0,0,1172,0.0338,0.0138,1.1334,0.1536,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.43999999999999995,0.18,14.76,2,162,12.4403,0.0,0.0,0.0,0,0,0.0,43,i,0,14,14
209243,Sancho,Chelsea,MID,1754,19,12,0,1830,0.1048,0.1559,1.2551,0.1475,151,0.143,0.0834,0.7331,0.0,1.9274,1.4335,1.2517,0.825,2.13,3.17,25.52,3,378,18.5902,0.24,0.13999999999999999,1.23,0,24,14.3046,62,a,12,19,31
247632,Neto,Chelsea,MID,2262,24,11,0,3778,0.1584,0.1944,1.3595,0.405,527,0.1742,0.1161,0.7412,0.5123,1.9274,1.4335,1.2517,0.825,6.65,8.16,57.07,17,744,17.7237,1.02,0.68,4.34,3,109,18.6148,61,a,11,24,35
488464,Wiley,Chelsea,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
508479,Jørgensen,Chelsea,GK,540,6,0,0,540,0.0,0.0,1.4717,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,8.83,0,59,9.8333,0.0,0.0,0.0,0,0,0.0,42,a,0,6,6
428399,João Félix,Chelsea,MID,362,3,9,0,362,0.5718,0.1119,1.4818,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,2.3,0.45,5.96,0,90,22.3757,0.0,0.0,0.0,0,0,0.0,59,u,9,3,12
547692,Rak-Sakyi,Chelsea,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
550615,George,Chelsea,MID,177,1,7,0,177,0.1017,0.1322,0.7169,0.0,93,0.0677,0.0,0.3484,0.0,1.9274,1.4335,1.2517,0.825,0.2,0.26,1.41,0,55,27.9661,0.07,0.0,0.36,0,30,29.0323,45,a,7,1,8
577016,Acheampong,Chelsea,DEF,168,2,2,0,173,0.1145,0.0052,1.3838,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.22,0.01,2.66,0,12,6.2428,0.0,0.0,0.0,0,0,0.0,40,a,2,2,4
100048548,Maresca,Chelsea,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,15,a,0,0,0
609640,Amougou,Chelsea,MID,7,0,1,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,2,25.7143,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
622758,Anselmino,Chelsea,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
567119,Mheuka,Chelsea,FWD,1,0,1,0,1,5.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.06,0.0,0.0,0,5,450.0,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
536238,Samuels-Smith,Chelsea,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
591382,Genesis Antwi,Chelsea,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9274,1.4335,1.2517,0.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
205533,Nketiah,Crystal Palace,FWD,1018,9,20,0,2083,0.4576,0.0588,1.0586,0.3889,246,0.7683,0.0073,1.4305,1.0976,1.5127,1.3941,2.302,1.26,10.59,1.36,24.5,9,392,16.9371,2.1,0.02,3.91,3,61,22.3171,59,a,20,9,29
172850,Chilwell,Crystal Palace,DEF,254,1,7,0,1006,0.1217,0.2237,1.3724,0.1789,119,0.1286,0.4538,1.2706,0.0,1.5127,1.3941,2.302,1.26,1.3599999999999999,2.5,15.34,2,177,15.835,0.17,0.6,1.68,0,33,24.958,46,d,7,1,8
466117,Ahamada,Crystal Palace,MID,0,0,0,0,332,0.1084,0.0325,2.4208,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.4,0.12,8.93,0,52,14.0964,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
438464,C.Doucouré,Crystal Palace,MID,443,4,9,0,1363,0.0449,0.0574,1.4058,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.68,0.87,21.29,0,212,13.9985,0.0,0.0,0.0,0,0,0.0,48,i,9,4,13
427623,C.Richards,Crystal Palace,DEF,1921,22,2,0,4012,0.0433,0.0173,1.4119,0.1346,405,0.0244,0.1111,1.2156,0.0,1.5127,1.3941,2.302,1.26,1.93,0.77,62.94,6,619,13.8858,0.11000000000000001,0.5,5.47,0,35,7.7778,44,a,2,22,24
515621,Chadi Riad,Crystal Palace,DEF,90,1,0,0,90,0.0,0.02,1.39,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.02,1.39,0,3,3.0,0.0,0.0,0.0,0,0,0.0,43,i,0,1,1
57328,Clyne,Crystal Palace,DEF,477,5,8,0,1812,0.0114,0.0224,1.5775,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.22999999999999998,0.45,31.76,0,307,15.2483,0.0,0.0,0.0,0,0,0.0,43,d,8,5,13
450535,Ebiowei,Crystal Palace,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
232413,Eze,Crystal Palace,MID,2588,31,3,0,4642,0.3783,0.2003,1.3072,0.5041,357,0.663,0.3303,0.9403,2.0168,1.5127,1.3941,2.302,1.26,19.51,10.33,67.42,26,1095,21.2301,2.63,1.31,3.73,8,157,39.5798,70,a,3,31,34
209036,Guéhi,Crystal Palace,DEF,3059,34,0,0,5079,0.0434,0.0533,1.2946,0.3012,360,0.065,0.1775,0.8325,0.25,1.5127,1.3941,2.302,1.26,2.45,3.01,73.06,17,889,15.7531,0.26,0.7100000000000001,3.33,1,72,18.0,47,i,0,34,34
172649,Henderson,Crystal Palace,GK,3420,38,0,0,5040,0.0002,0.0005,1.3714,0.1786,540,0.0,0.0,1.17,0.3333,1.5127,1.3941,2.302,1.26,0.01,0.03,76.8,10,759,13.5536,0.0,0.0,7.02,2,82,13.6667,46,a,0,38,38
156074,Holding,Crystal Palace,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,42,u,0,0,0
108413,Hughes,Crystal Palace,MID,2100,24,9,0,3986,0.0316,0.098,1.4105,0.1129,355,0.033,0.0786,1.1358,0.0,1.5127,1.3941,2.302,1.26,1.4000000000000001,4.34,62.47,5,530,11.9669,0.13,0.31000000000000005,4.4799999999999995,0,40,10.1408,49,a,9,24,33
209400,Kamada,Crystal Palace,MID,1545,15,19,0,1545,0.0652,0.0903,1.4994,0.0,329,0.052,0.0574,1.2611,0.0,1.5127,1.3941,2.302,1.26,1.12,1.55,25.740000000000002,0,246,14.3301,0.19,0.21000000000000002,4.609999999999999,0,66,18.0547,51,a,19,15,34
152551,Lerma,Crystal Palace,MID,2270,26,7,0,4669,0.0709,0.068,1.3823,0.1157,378,0.0167,0.0548,1.3738,0.0,1.5127,1.3941,2.302,1.26,3.68,3.5300000000000002,71.71,6,664,12.7993,0.07,0.23000000000000004,5.77,0,49,11.6667,48,a,7,26,33
231747,Mateta,Crystal Palace,FWD,2642,33,4,0,4916,0.4505,0.0655,1.4353,0.8971,288,0.5,0.0406,0.975,0.9375,1.5127,1.3941,2.302,1.26,24.61,3.58,78.4,49,1139,20.8523,1.6,0.13,3.12,3,52,16.25,75,a,4,33,37
536694,M.França,Crystal Palace,MID,52,0,4,0,276,0.1989,0.2087,1.2685,0.0,28,0.5143,0.0643,1.0607,0.0,1.5127,1.3941,2.302,1.26,0.61,0.6400000000000001,3.89,0,81,26.413,0.16,0.02,0.33,0,7,22.5,44,a,4,0,4
169593,Matthews,Crystal Palace,GK,0,0,0,0,3,0.0,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.07,0,3,90.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
244723,Mitchell,Crystal Palace,DEF,3090,37,0,0,6294,0.0369,0.0867,1.3912,0.2002,420,0.0171,0.0364,1.1443,0.0,1.5127,1.3941,2.302,1.26,2.58,6.06,97.29,14,1045,14.9428,0.08,0.17,5.34,0,89,19.0714,48,a,0,37,37
247348,Muñoz,Crystal Palace,DEF,3229,37,0,0,4669,0.1191,0.091,1.2724,0.2313,540,0.0933,0.16,1.17,0.3333,1.5127,1.3941,2.302,1.26,6.18,4.72,66.01,12,750,14.4571,0.56,0.9600000000000001,7.02,2,83,13.8333,52,a,0,37,37
531989,Ozoh,Crystal Palace,MID,0,0,0,0,148,0.0,0.0061,1.8608,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.01,3.06,0,27,16.4189,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
450542,Rak-Sakyi,Crystal Palace,MID,0,0,0,0,132,0.2795,0.0955,2.1886,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.41,0.14,3.21,0,21,14.3182,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
86417,Schlupp,Crystal Palace,MID,95,0,12,0,1435,0.1173,0.0972,1.5046,0.2509,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,1.87,1.5499999999999998,23.990000000000002,4,244,15.3031,0.0,0.0,0.0,0,0,0.0,46,u,12,0,12
55494,Ward,Crystal Palace,DEF,71,1,1,0,2049,0.0387,0.0114,1.4288,0.0,70,0.0,0.0129,1.5686,0.0,1.5127,1.3941,2.302,1.26,0.88,0.26,32.53,0,301,13.2211,0.0,0.01,1.22,0,-6,-7.7143,43,a,1,1,2
496221,Wharton,Crystal Palace,MID,1314,16,4,0,2610,0.0262,0.1266,1.289,0.1379,196,0.0597,0.1515,0.9459,0.0,1.5127,1.3941,2.302,1.26,0.76,3.67,37.38,4,466,16.069,0.13,0.33,2.06,0,41,18.8265,47,i,4,16,20
224068,Turner,Crystal Palace,GK,0,0,0,0,1530,0.0,0.0,1.4959,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,25.43,0,278,16.3529,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
232185,I.Sarr,Crystal Palace,MID,2708,30,8,0,2708,0.3596,0.2267,1.2839,0.4653,436,0.514,0.3427,1.1807,0.4128,1.5127,1.3941,2.302,1.26,10.82,6.82,38.63,14,542,18.0133,2.49,1.6600000000000001,5.72,2,86,17.7523,55,a,8,30,38
574398,Umeh-Chibueze,Crystal Palace,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,a,0,0,0
489706,Devenny,Crystal Palace,MID,494,4,19,0,494,0.1403,0.0747,1.6943,0.1822,156,0.1442,0.0173,1.9096,0.0,1.5127,1.3941,2.302,1.26,0.77,0.41000000000000003,9.299999999999999,1,129,23.502,0.25,0.03,3.31,0,32,18.4615,45,a,19,4,23
579075,Agbinone,Crystal Palace,MID,4,0,2,0,4,0.45,0.225,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.02,0.01,0.0,0,4,90.0,0.0,0.0,0.0,0,0,0.0,45,u,2,0,2
