assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-18,0,10,True,True,None,None,0,0.0,1,184349,None,,0,0,0,0,11.5,174,55,2,4.62,None,,0,2,0.7,0.7,0,0.12,0.28,0.17,0.4,0.05,1.80,4.15,0.12,Ryan,0.7,216,73,1,2.31,0,False,5.4,155,57,269,False,15.2,204,85,,39,,None,45,454,96,p184349,0,0,None,0,,184349.jpg,1.0,239,83,True,0,None,-56.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Sessegnon,0.4,278,103,False,None,0,0.0,a,1,10,54,2024-07-26,27.0,70,15,2,1848,2,7869,12,0.2,0.4,Sessegnon,0
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,0,0,0,0,0.0,404,169,0,0,None,,1,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,428,172,0,0,0,False,0.0,419,165,270,False,0.0,409,160,,0,,None,45,444,259,p153366,0,0,None,0,,153366.jpg,0.0,428,172,True,0,None,-48.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Reed,1.3,162,49,False,None,0,0,a,0,10,54,2020-08-30,0.0,338,126,0,13684,27,33631,52,0.0,0.0,Reed,0
0,2001-05-04,0,6,True,True,None,None,0,0.0,1,244042,None,,0,0,0,0,11.5,175,18,1,11.25,None,,0,4,0.3,0.3,0,0.00,0.0,0.02,0.22,0.02,0.03,0.34,0.22,Rodrigo,0.3,338,39,0,0.0,0,False,2.5,235,26,271,False,6.0,261,23,Rodrigo Muniz,8,,None,55,151,37,p244042,0,0,None,0,,244042.jpg,1.0,315,36,True,0,None,-91.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0.0,,[],Muniz Carvalho,0.5,258,44,False,None,0,0.0,a,0,10,54,2021-08-20,7.0,176,30,1,7236,15,18237,19,0.1,0.2,Muniz,0
0,2007-07-04,0,0,True,True,None,None,0,0,0,631786,None,,0,0,0,0,0.0,482,52,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,499,54,0,0,0,False,0.0,491,52,272,False,0.0,482,47,,0,,None,45,563,77,p631786,0,0,None,0,,631786.jpg,0.0,499,54,True,0,None,-6.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Kusi-Asare,6.6,62,9,False,None,0,0,a,0,10,54,2026-06-27,0.0,427,49,0,84482,208,116431,209,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,35,True,True,None,None,0,0.0,2,551466,None,,0,0,0,0,7.1,198,25,6,3.0,None,,0,4,2.7,2.7,0,0.02,0.01,1.02,0.51,1.00,4.26,2.13,0.5,Gonzalo,2.7,85,10,4,2.0,1,False,11.4,51,7,569,False,42.8,82,7,,180,,None,60,84,18,p551466,0,0,1,0,,551466.jpg,4.0,91,14,True,0,None,90.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,200,False,0,0.0,,[],García,4.6,79,11,False,None,2,1.0,a,1,10,54,2026-08-03,64.0,17,8,8,281078,249,96643,251,0.4,1.3,Gonzalo,0
0,2004-11-11,0,16,True,True,None,None,0,0.0,3,571779,None,,0,0,0,0,8.6,192,107,13,7.96,None,,0,3,1.0,1.0,0,0.01,0.01,0.19,0.12,0.18,3.83,2.34,0.11,César,1.0,200,96,4,2.45,0,False,2.5,236,105,570,False,5.8,264,117,,147,,None,55,194,122,p571779,0,0,None,0,,571779.jpg,1.5,214,101,True,0,None,-70.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,200,False,0,0.0,,[],Palacios,0.2,348,128,False,None,2,1.22,a,2,10,54,2026-08-03,11.0,141,71,3,1922,0,5149,9,0.2,0.5,Palacios,1
0,2003-11-05,0,7,True,True,None,None,0,0.0,1,463210,None,,0,0,0,0,4.1,217,119,5,10.0,None,,0,3,0.7,0.7,0,0.03,0.06,0.12,0.24,0.09,1.80,3.6,0.18,Shea,0.7,235,108,1,2.0,0,False,1.4,283,126,580,False,4.0,288,132,,45,,None,50,314,187,p463210,0,0,None,0,,463210.jpg,1.0,278,121,True,0,None,-61.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,242,False,0,0.0,,[],Charles,0.1,459,183,False,None,0,0.0,a,1,10,54,2026-08-11,6.0,186,91,2,694,1,2057,5,0.1,0.4,Charles,0
0,2005-10-12,0,0,True,True,75,75,0,0,0,547686,None,,0,0,0,0,0.0,375,144,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,401,144,0,0,0,False,0.0,393,146,610,False,0.0,383,146,,0,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,40,634,197,p547686,0,0,None,0,,547686.jpg,0.0,401,144,True,0,2026-09-06T21:39:13.973938Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,431,152,False,None,0,0,d,0,10,54,2023-07-19,0.0,300,118,0,5274,2,2319,6,0.0,0.0,De Fougerolles,0
0,2008-07-07,0,0,True,True,None,None,0,0,0,616069,None,,0,0,0,0,0.0,479,189,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Macauley,0.0,496,192,0,0,0,False,0.0,488,185,626,False,0.0,478,180,,0,,None,45,558,283,p616069,0,0,None,0,,616069.jpg,0.0,496,192,True,0,2026-09-12T18:34:14.871572Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,38,False,0,0,,[],Zepa,0.3,304,106,False,None,0,0,a,0,10,54,2026-07-06,0.0,423,147,0,22108,98,4848,17,0.0,0.0,Zepa,0
0,2004-06-27,0,0,True,True,None,None,0,0,0,551050,None,,0,0,0,0,0.0,574,241,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,580,242,0,0,0,False,0.0,575,238,635,False,0.0,567,235,,0,,None,50,363,218,p551050,0,0,None,0,,551050.jpg,0.0,580,242,True,0,2026-09-15T14:51:32.633238Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Larsson,0.0,631,275,False,None,0,0,a,0,10,54,2026-09-01,0.0,538,212,0,290,2,27,0,0.0,0.0,Larsson,0
0,2004-03-15,0,0,True,True,None,None,0,0,0,500033,None,,0,0,0,0,0.0,564,233,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel Ángel,0.0,570,234,0,0,0,False,0.0,565,230,636,False,0.0,557,227,Manuel Ángel,0,,None,50,341,200,p500033,0,0,None,0,,500033.jpg,0.0,570,234,True,0,2026-09-15T14:52:11.735112Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Morán Ibáñez,0.0,647,285,False,None,0,0,a,0,10,54,2026-09-01,0.0,526,202,0,120,0,14,0,0.0,0.0,Ángel,0
0,2001-03-19,0,0,True,True,None,None,0,0,0,442299,None,,0,0,0,0,0.0,429,176,0,0,None,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,451,175,0,0,0,False,0.0,442,176,650,False,0.0,432,176,,0,,None,45,493,127,p442299,0,0,None,0,,442299.jpg,0.0,451,175,True,0,2026-09-15T14:59:23.081884Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,14,False,0,0,,[],Affengruber,0.0,638,210,False,None,0,0,a,0,10,54,2026-09-01,0.0,368,163,0,208,4,27,0,0.0,0.0,Affengruber,0
0,2003-06-30,0,2,True,True,100,100,0,0.0,0,490094,None,,0,0,0,0,0.0,556,229,0,0.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Tim,0.3,313,141,0,0.0,0,False,0.0,558,226,240,False,0.0,550,223,,4,,2026-08-15T20:00:06.878792Z,50,328,193,p490094,0,0,None,0,,490094.jpg,1.0,281,123,True,0,2026-09-06T14:30:08.427579Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Iroegbunam,0.0,590,247,False,None,0,0.0,a,0,11,88,2026-09-01,0.0,516,197,1,333,3,536,1,0.1,0.2,Iroegbunam,0
0,1995-06-11,0,0,True,True,None,None,0,0,0,167825,None,,0,0,0,0,0.0,345,13,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,372,34,0,0,0,False,0.0,363,34,273,False,0.0,354,34,,0,,None,40,592,60,p167825,0,0,None,0,,167825.jpg,0.0,372,34,True,0,None,-14.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,1.5,150,21,False,None,0,0,a,0,11,88,2025-07-01,0.0,267,12,0,12509,76,18359,25,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,None,,0,0,0,0,0.0,395,29,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,420,48,0,0,0,False,0.0,411,48,274,False,0.0,401,48,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,433,27,p105666,0,0,None,0,,105666.jpg,0.0,420,48,True,0,None,-57.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Butland,0.1,452,51,False,None,0,0,i,0,11,88,2026-07-02,0.0,329,28,0,290,0,3207,2,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,None,,0,0,0,0,0.0,365,22,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,391,43,0,0,0,False,0.0,383,43,275,False,0.0,373,43,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,623,69,p494950,0,0,None,0,,494950.jpg,0.0,391,43,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,608,71,False,None,0,0,u,0,11,88,2020-07-01,0.0,290,21,0,0,0,195,1,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,None,,0,0,0,0,0.0,358,19,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,384,40,0,0,0,False,0.0,376,40,276,False,0.0,366,40,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,612,66,p444307,0,0,None,0,,444307.jpg,0.0,384,40,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,542,62,False,None,0,0,u,0,11,88,2023-07-01,0.0,282,18,0,0,0,656,1,0.0,0.0,Lo-Tutala,0
0,1992-10-20,1,52,True,True,None,None,2,1.0,32,108416,None,,0,0,0,0,0.5,304,113,34,17.0,None,,1,2,5.7,5.7,0,0.00,0.0,0.00,0.0,0.00,3.12,1.56,0.0,John,5.7,12,5,0,0.0,0,False,7.0,122,43,277,False,67.2,21,5,,180,,None,40,585,162,p108416,0,0,None,0,,108416.jpg,8.5,14,6,True,0,None,85.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,104,False,0,0.0,,[],Egan,5.0,73,31,False,None,2,1.0,a,2,11,88,2025-02-03,2.0,216,78,17,380948,2305,68965,92,1.4,4.2,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,None,,0,0,0,0,0.0,369,139,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,395,139,0,0,0,False,0.0,387,141,278,False,0.0,377,141,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,627,191,p501902,0,0,None,0,,501902.jpg,0.0,395,139,True,0,None,-74.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Hughes,0.1,437,155,False,None,0,0,i,0,11,88,2024-08-16,0.0,294,113,0,237,0,4144,4,0.0,0.0,Hughes,0
0,1993-11-09,2,63,True,True,100,100,2,1.18,12,146426,None,,0,0,1,-1,1.0,282,101,14,8.24,None,,1,2,6.7,6.7,0,0.00,0.0,0.52,0.31,0.52,2.15,1.26,0.31,Semi,6.7,3,1,0,0.0,1,False,9.5,73,19,279,True,59.8,31,9,,153,,2026-08-22T17:30:07.668197Z,41,574,159,p146426,0,0,None,0,,146426.jpg,10.0,4,1,True,0,None,29.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,157,False,0,0.0,,[],Ajayi,9.2,47,17,False,None,2,1.18,a,2,11,88,2025-07-01,35.0,54,10,20,712434,1108,84941,99,1.6,4.9,Ajayi,0
0,1995-10-15,0,25,True,True,75,75,1,0.79,5,193278,None,,0,0,0,0,11.6,173,54,6,4.74,None,,0,2,1.5,1.5,0,0.01,0.01,0.01,0.01,0.00,2.25,1.78,0.0,Lewie,2.0,98,38,0,0.0,0,False,2.2,245,91,280,False,10.4,231,95,,114,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,40,598,170,p193278,0,0,None,0,,193278.jpg,3.0,103,38,True,0,None,-48.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Coyle,0.5,250,95,False,None,2,1.58,d,1,11,88,2020-08-07,0.0,272,99,6,4158,3,15293,26,0.5,1.5,Coyle,1
0,2001-12-08,0,8,False,True,0,0,0,0.0,5,433590,None,,0,0,0,0,0.4,311,117,6,8.31,None,,0,2,0.0,0.0,0,0.00,0.0,0.05,0.07,0.05,0.87,1.2,0.07,Cody,0.7,210,68,0,0.0,0,False,0.8,299,108,281,False,6.4,256,100,,65,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,40,609,178,p433590,0,0,None,0,,433590.jpg,1.0,227,72,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Drameh,0.1,478,169,False,None,0,0.0,u,1,11,88,2024-07-23,1.0,247,90,2,2118,0,2100,14,0.2,0.5,Drameh,0
0,2000-01-26,0,45,True,True,None,None,2,1.03,6,232351,1,,0,0,0,0,33.8,69,17,8,4.14,1,,0,2,4.0,4.0,0,0.14,0.07,0.16,0.08,0.02,3.05,1.58,0.01,Ryan,4.0,35,12,0,0.0,0,False,6.4,137,50,282,False,23.4,162,74,,174,,None,40,606,177,p232351,0,0,None,0,,232351.jpg,6.0,37,13,True,0,None,9.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],Giles,1.1,187,72,False,None,2,1.03,a,2,11,88,2024-06-27,6.0,183,62,12,39766,62,12550,16,1.0,3.0,Giles,0
0,2001-06-03,0,0,False,True,0,0,0,0,0,449428,None,,0,0,0,0,0.0,359,132,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,385,132,0,0,0,False,0.0,377,134,283,False,0.0,367,134,,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,40,613,180,p449428,0,0,None,0,,449428.jpg,0.0,385,132,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Jacob,0.0,597,200,False,None,0,0,u,0,11,88,2019-07-01,0.0,283,105,0,114,0,439,1,0.0,0.0,Jacob,0
0,None,0,0,True,True,None,None,0,0,0,661800,None,,0,0,0,0,0.0,389,157,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,415,157,0,0,0,False,0.0,407,159,284,False,0.0,397,159,,0,,None,40,652,214,p661800,0,0,None,0,,661800.jpg,0.0,415,157,True,0,None,0.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],McCarthy,0.1,436,154,False,None,0,0,a,0,11,88,None,0.0,317,134,0,2187,5,2175,4,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,None,None,0,0.0,2,160817,None,,0,0,0,0,0.0,344,124,2,6.92,None,,1,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Paddy,0.3,271,87,0,0.0,0,False,0.4,314,112,285,False,4.2,282,105,,26,,None,40,590,164,p160817,0,0,None,0,,160817.jpg,1.0,223,68,True,0,None,-9.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,242,False,0,0.0,,[],McNair,0.1,399,145,False,None,0,0.0,a,0,11,88,2026-01-28,0.0,266,95,1,1656,2,2192,3,0.1,0.2,McNair,0
1,2002-06-01,0,31,True,True,None,None,2,1.05,6,540324,3,,0,0,0,0,14.3,153,92,20,10.47,2,,0,3,3.0,3.0,0,0.05,0.03,0.22,0.12,0.17,2.94,1.54,0.09,Mohamed,3.0,68,33,0,0.0,0,False,6.6,130,66,286,False,33.8,121,44,,172,,None,50,358,213,p540324,0,0,None,0,,540324.jpg,4.5,72,35,True,0,None,12.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,3,False,0,0.0,,[],Belloumi,0.8,209,66,False,None,2,1.05,a,6,11,88,2024-08-30,18.0,96,50,9,40496,44,14489,19,0.6,1.8,Belloumi,0
0,1999-09-27,0,26,False,True,0,0,0,0.0,2,232905,None,,0,0,0,0,1.1,281,144,4,7.2,None,,0,3,0.0,0.0,0,0.00,0.0,0.58,1.04,0.58,0.87,1.57,1.04,Liam,2.0,103,45,0,0.0,1,False,5.2,165,79,287,False,36.0,114,42,,50,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,50,292,176,p232905,0,0,None,0,,232905.jpg,3.0,109,46,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,39,False,0,0.0,,[],Millar,0.1,475,190,False,None,0,0.0,u,1,11,88,2024-08-09,15.0,114,59,6,3178,0,3745,25,0.4,1.2,Millar,1
0,1997-10-10,0,0,True,True,None,None,0,0,0,171270,None,,0,0,0,0,0.0,407,170,0,0,None,,1,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,431,173,0,0,0,False,0.0,422,166,288,False,0.0,412,161,,0,,None,45,450,260,p171270,0,0,None,0,,171270.jpg,0.0,431,173,True,0,None,-11.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Dowell,0.4,280,92,False,None,0,0,a,0,11,88,2026-01-23,0.0,341,127,0,7498,15,10199,9,0.0,0.0,Dowell,0
0,1994-01-20,0,9,True,True,75,75,1,1.0,4,101282,None,,0,0,0,0,2.4,234,126,9,9.0,None,,1,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,Matt,0.7,215,102,0,0.0,0,False,2.1,250,113,289,False,19.0,182,70,,90,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,45,432,257,p101282,0,0,None,0,,101282.jpg,2.0,152,70,True,0,None,-25.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,https://www.wearehullcity.co.uk/news/2026/august/29/team-news-coventry-city-a/,[],Crooks,0.6,242,82,False,None,1,1.0,d,4,11,88,2025-01-10,0.0,328,124,2,13030,4,20981,41,0.2,0.4,Crooks,1
1,1999-09-11,0,26,True,True,None,None,2,1.0,2,243413,2,,0,0,0,0,22.1,116,71,13,6.5,None,,0,3,2.7,2.7,0,0.45,0.22,0.45,0.22,0.00,3.12,1.56,0.0,Regan,2.7,77,35,0,0.0,0,False,5.3,160,75,290,False,28.2,140,51,,180,,None,45,480,263,p243413,0,0,None,0,,243413.jpg,4.0,80,37,True,0,None,59.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,241,False,0,0.0,,[],Slater,4.8,76,25,False,None,2,1.0,a,5,11,88,2022-01-27,2.0,221,105,8,250580,641,88857,241,0.6,1.8,Slater,1
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,None,,0,0,0,0,0.0,432,173,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,453,176,0,0,0,False,0.0,444,169,291,False,0.0,434,164,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,499,265,p465525,0,0,None,0,,465525.jpg,0.0,453,176,True,0,None,-12.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Matazo,0.0,616,263,False,None,0,0,i,0,11,88,2025-01-23,0.0,372,131,0,167,0,234,2,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,None,None,0,0,0,208481,None,,0,0,-1,1,0.0,494,197,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,510,200,0,0,0,False,0.0,502,193,292,False,0.0,493,189,,0,,None,49,396,240,p208481,0,0,None,0,,208481.jpg,0.0,510,200,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Ömür,0.0,575,238,False,None,0,0,a,0,11,88,2024-02-01,0.0,439,155,0,535,3,842,1,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,None,,0,0,0,0,0.0,557,230,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,563,231,0,0,0,False,0.0,559,227,293,False,0.0,551,224,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,329,194,p490161,0,0,None,0,,490161.jpg,0.0,563,231,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,636,279,False,None,0,0,u,0,11,88,2024-08-30,0.0,517,198,0,0,0,293,0,0.0,0.0,Kamara,0
