assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-03-24,0,50,True,True,None,None,1,0.26,6,551466,None,,0,0,0,0,32.0,152,14,16,4.16,None,,0,4,3.0,3.0,2,0.25,0.07,1.89,0.5,1.64,7.04,1.83,0.43,Gonzalo,3.0,127,15,7,1.82,1,False,19.8,52,9,569,False,53.0,145,9,,346,,None,60,75,18,p551466,0,0,1,0,,551466.jpg,3.0,153,19,False,-132,None,46.0,"[{'offset': 0, 'projected_percent': '45.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '43.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '41.6', 'likelihood': 3}]",8,0,200,False,0,0.0,,[],García,3.6,93,12,False,None,4,1.04,a,2,10,54,2026-08-03,113.0,16,8,12,348684,29246,265667,60450,0.5,2.0,Gonzalo,0
0,2004-11-11,1,43,True,True,None,None,0,0.0,3,571779,None,,-1,1,-1,1,22.3,186,105,13,5.65,None,,0,3,2.8,2.8,0,0.03,0.01,1.01,0.44,0.98,4.97,2.16,0.43,César,2.8,138,60,6,2.61,1,False,12.4,137,69,570,False,39.6,186,75,,207,,None,54,222,142,p571779,0,0,None,0,,571779.jpg,3.7,108,43,False,-2,None,-0.2,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.6', 'likelihood': -1}]",8,0,200,False,0,0.0,,[],Palacios,0.2,357,129,False,None,3,1.3,a,2,10,54,2026-08-03,62.0,56,36,11,4836,1465,9242,1970,0.5,2.0,Palacios,1
0,2003-11-05,0,44,True,True,None,None,1,0.42,12,463210,None,,0,0,0,0,42.7,120,75,33,13.94,None,,0,3,2.2,2.2,5,0.14,0.06,0.23,0.1,0.09,5.05,2.13,0.04,Shea,2.2,158,69,4,1.69,0,False,10.2,172,82,580,False,45.4,169,65,,213,,None,50,289,174,p463210,0,0,None,0,,463210.jpg,2.2,192,80,False,-1,None,-85.2,"[{'offset': 0, 'projected_percent': '-86.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-88.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.2', 'likelihood': -3}]",19,0,242,False,0,0.0,,[],Charles,0.1,460,181,False,None,2,0.85,a,2,10,54,2026-08-11,14.0,195,100,9,1606,618,3522,539,0.4,1.8,Charles,0
0,2005-10-12,0,0,False,True,0,0,0,0,0,547686,None,,0,0,0,0,0.0,424,162,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,447,164,0,0,0,False,0.0,435,162,610,False,0.0,430,162,,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,40,638,195,p547686,0,0,None,0,,547686.jpg,0.0,447,164,False,-3,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,454,163,False,None,0,0,u,0,10,54,2023-07-19,0.0,364,143,0,5787,0,4625,1047,0.0,0.0,De Fougerolles,0
0,2008-07-07,0,0,True,True,None,None,0,0,0,616069,None,,0,0,0,0,0.0,515,210,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Macaulay,0.0,532,211,0,0,0,False,0.0,521,205,626,False,0.0,516,203,,0,,None,45,536,280,p616069,0,0,None,0,,616069.jpg,0.0,532,211,False,-31,None,-49.6,"[{'offset': 0, 'projected_percent': '-57.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.4', 'likelihood': -3}]",0,0,38,False,0,0,,[],Zepa,0.3,292,100,False,None,0,0,a,0,10,54,2026-07-06,0.0,473,182,0,34128,957,15668,4311,0.0,0.0,Zepa,0
0,2004-06-27,0,6,True,True,None,None,0,0.0,0,551050,None,,0,0,0,0,1.8,318,161,2,7.5,None,,0,3,1.0,1.0,1,0.23,0.86,0.36,1.35,0.13,0.46,1.72,0.49,Hugo,1.0,268,121,0,0.0,0,False,1.5,335,153,635,False,3.6,349,160,,24,,None,50,325,196,p551050,0,0,None,0,,551050.jpg,1.0,340,152,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,206,False,0,0.0,,[],Larsson,0.0,621,266,False,None,0,0.0,a,1,10,54,2026-09-01,9.0,230,113,2,724,170,214,106,0.2,0.4,Larsson,0
0,2004-03-15,0,0,True,True,None,None,0,0,0,500033,None,,0,0,0,0,0.0,600,256,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel Ángel,0.0,603,255,0,0,0,False,0.0,598,253,636,False,0.0,593,251,Manuel Ángel,0,,None,50,310,185,p500033,0,0,None,0,,500033.jpg,0.0,603,255,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Morán Ibáñez,0.0,639,279,False,None,0,0,a,0,10,54,2026-09-01,0.0,575,241,0,327,74,127,59,0.0,0.0,Ángel,0
0,2001-03-19,0,23,True,True,None,None,1,1.0,11,442299,None,,0,0,0,0,3.3,293,103,12,12.0,None,,0,2,4.0,4.0,8,0.00,0.0,0.00,0.0,0.00,1.28,1.28,0.0,David,4.0,75,31,0,0.0,0,False,2.2,318,115,650,False,18.6,265,108,,90,,None,45,480,117,p442299,0,0,None,0,,442299.jpg,8.0,7,3,False,4,None,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",3,0,14,False,0,0.0,,[],Affengruber,0.0,561,191,False,None,1,1.0,a,1,10,54,2026-09-01,0.0,428,179,8,2396,1918,549,420,0.9,1.8,Affengruber,0
0,2003-06-30,0,4,True,True,100,100,0,0.0,1,490094,None,,0,0,0,0,0.2,372,184,2,7.2,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.35,1.26,0.0,Tim,0.2,388,178,0,0.0,0,False,0.3,378,175,240,False,3.0,358,163,,25,,2026-08-15T20:00:06.878792Z,50,300,179,p490094,0,0,None,0,,490094.jpg,0.5,400,186,False,-2,None,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Iroegbunam,0.0,579,241,False,None,0,0.0,a,1,11,88,2026-09-01,0.0,568,237,1,1006,342,988,247,0.0,0.2,Iroegbunam,1
0,1995-06-11,0,0,True,True,None,None,0,0,0,167825,None,,0,0,0,0,0.0,397,16,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,421,35,0,0,0,False,0.0,408,35,273,False,0.0,404,35,,0,,None,40,599,60,p167825,0,0,None,0,,167825.jpg,0.0,421,35,False,-5,None,-21.7,"[{'offset': 0, 'projected_percent': '-21.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-22.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.8', 'likelihood': -2}]",0,0,241,False,0,0,,[],Phillips,1.4,155,24,False,None,0,0,a,0,11,88,2025-07-01,0.0,337,12,0,25343,4314,33753,5606,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,None,,0,0,0,0,0.0,456,35,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,477,52,0,0,0,False,0.0,465,52,274,False,0.0,460,52,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,435,27,p105666,0,0,None,0,,105666.jpg,0.0,477,52,False,-4,None,-87.9,"[{'offset': 0, 'projected_percent': '-89.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-92.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.2', 'likelihood': -4}]",0,0,241,False,0,0,,[],Butland,0.1,462,51,False,None,0,0,i,0,11,88,2026-07-02,0.0,405,31,0,544,84,4548,504,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,None,,0,0,0,0,0.0,416,25,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,439,44,0,0,0,False,0.0,427,44,275,False,0.0,422,44,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,628,69,p494950,0,0,None,0,,494950.jpg,0.0,439,44,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,623,71,False,None,0,0,u,0,11,88,2020-07-01,0.0,356,21,0,0,0,299,38,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,None,,0,0,0,0,0.0,409,22,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,432,41,0,0,0,False,0.0,420,41,276,False,0.0,415,41,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,617,66,p444307,0,0,None,0,,444307.jpg,0.0,432,41,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,556,63,False,None,0,0,u,0,11,88,2023-07-01,0.0,349,18,0,0,0,978,119,0.0,0.0,Lo-Tutala,0
0,1992-10-20,1,69,True,True,None,None,3,0.75,48,108416,None,,0,0,1,-1,1.1,332,122,55,13.75,None,,0,2,6.2,6.2,2,0.00,0.0,0.04,0.01,0.04,5.96,1.49,0.01,John,6.2,26,9,2,0.5,0,False,10.7,164,62,277,False,96.8,48,19,,360,,None,41,581,160,p108416,0,0,None,0,,108416.jpg,6.2,28,10,False,596,None,21.5,"[{'offset': 0, 'projected_percent': '25.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '33.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '41.7', 'likelihood': 3}]",11,0,104,False,0,0.0,,[],Egan,7.0,57,22,False,None,4,1.0,a,7,11,88,2025-02-03,8.0,236,82,25,698241,95863,178977,36553,1.5,6.1,Egan,1
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,None,,-1,1,-1,1,0.0,381,141,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,406,145,0,0,0,False,0.0,393,142,278,False,0.0,389,143,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,39,659,215,p501902,0,0,None,0,,501902.jpg,0.0,406,145,False,4,None,2.9,"[{'offset': 0, 'projected_percent': '3.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hughes,0.3,300,109,False,None,0,0,i,0,11,88,2024-08-16,0.0,321,122,0,14771,14360,10026,4696,0.0,0.0,Hughes,0
0,1993-11-09,2,74,True,True,100,100,3,0.81,19,146426,None,,0,0,2,-2,3.0,295,105,23,6.22,None,,1,2,6.5,6.5,1,0.00,0.0,0.65,0.18,0.65,4.99,1.35,0.18,Semi,6.5,20,6,2,0.54,1,False,12.0,143,53,279,False,76.2,81,35,,333,,2026-08-22T17:30:07.668197Z,42,580,159,p146426,0,0,None,0,,146426.jpg,6.5,22,7,False,1192,None,59.1,"[{'offset': 0, 'projected_percent': '67.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '83.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '99.4', 'likelihood': 4}]",11,0,157,False,0,0.0,,[],Ajayi,14.0,29,10,False,None,4,1.08,a,4,11,88,2025-07-01,41.0,96,22,26,1269799,208480,236868,73483,1.5,6.2,Ajayi,1
0,1995-10-15,0,46,True,True,100,100,2,0.7,7,193278,None,,0,0,0,0,27.1,168,53,9,3.14,None,,0,2,3.2,3.2,1,0.03,0.01,0.16,0.06,0.13,4.78,1.67,0.05,Lewie,3.2,100,37,2,0.7,0,False,5.0,258,97,280,False,17.4,269,109,,258,,2026-08-29T16:30:08.151841Z,40,603,169,p193278,0,0,None,0,,193278.jpg,3.2,123,50,False,51,None,-5.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.4', 'likelihood': 1}]",8,0,241,False,0,0.0,,[],Coyle,0.7,227,88,False,None,4,1.4,a,2,11,88,2020-08-07,5.0,267,96,13,23567,9924,23022,3627,0.8,3.2,Coyle,1
0,2001-12-08,0,8,False,True,0,0,0,0.0,5,433590,None,,0,0,0,0,0.4,359,135,6,8.31,None,,0,2,0.0,0.0,0,0.00,0.0,0.05,0.07,0.05,0.87,1.2,0.07,Cody,0.5,317,111,0,0.0,0,False,0.8,358,130,281,False,6.4,325,124,,65,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,40,614,177,p433590,0,0,None,0,,433590.jpg,1.0,285,102,False,-2,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Drameh,0.0,502,177,False,None,0,0.0,u,1,11,88,2024-07-23,1.0,316,118,2,2118,0,4160,571,0.1,0.5,Drameh,0
1,2000-01-26,2,95,True,True,None,None,3,0.76,15,232351,3,,0,0,0,0,93.7,29,3,19,4.83,1,,0,2,6.0,6.0,4,0.35,0.09,0.37,0.1,0.02,5.89,1.5,0.01,Ryan,6.0,30,11,2,0.51,0,False,17.1,73,18,282,False,70.6,91,39,,354,,None,40,611,176,p232351,0,0,None,0,,232351.jpg,6.0,32,12,False,814,None,54.7,"[{'offset': 0, 'projected_percent': '60.5', 'likelihood': 3}, {'offset': 1, 'projected_percent': '71.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '82.2', 'likelihood': 3}]",12,0,241,False,0,0.0,,[],Giles,2.7,107,42,False,None,4,1.02,a,4,11,88,2024-06-27,6.0,250,87,24,231455,115839,48038,18582,1.5,6.0,Giles,0
0,2001-06-03,0,0,False,True,0,0,0,0,0,449428,None,,0,0,0,0,0.0,410,152,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,433,154,0,0,0,False,0.0,421,152,283,False,0.0,416,152,,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,40,618,179,p449428,0,0,None,0,,449428.jpg,0.0,433,154,False,-1,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Jacob,0.0,615,207,False,None,0,0,u,0,11,88,2019-07-01,0.0,350,133,0,114,0,646,83,0.0,0.0,Jacob,0
0,None,0,0,True,True,None,None,0,0,0,661800,None,,0,0,0,0,0.0,439,176,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,462,178,0,0,0,False,0.0,450,176,284,False,0.0,445,176,,0,,None,40,656,212,p661800,0,0,None,0,,661800.jpg,0.0,462,178,False,12,None,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,None,False,0,0,,[],McCarthy,0.1,428,155,False,None,0,0,a,0,11,88,None,0.0,382,160,0,4321,1153,3989,778,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,100,100,0,0.0,2,160817,None,,0,0,0,0,0.0,396,145,2,6.92,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Paddy,0.2,362,130,0,0.0,0,False,0.4,368,133,285,False,4.2,344,131,,26,,2026-09-09T13:30:08.327907Z,40,597,165,p160817,0,0,None,0,,160817.jpg,1.0,282,99,False,0,None,-30.3,"[{'offset': 0, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.3', 'likelihood': -2}]",1,0,242,False,0,0.0,,[],McNair,0.1,398,148,False,None,0,0.0,a,0,11,88,2026-01-28,0.0,336,126,1,2827,599,4143,751,0.0,0.2,McNair,0
1,2002-06-01,2,89,True,True,None,None,3,0.87,14,540324,2,,1,-1,1,-1,38.4,133,84,33,9.52,2,,1,3,6.8,6.8,13,0.12,0.03,0.49,0.14,0.37,5.13,1.48,0.11,Mohamed,6.8,17,8,1,0.29,2,False,22.2,41,30,286,False,124.8,14,9,,312,,None,51,239,150,p540324,0,0,None,0,,540324.jpg,6.8,19,9,False,2717,None,11.7,"[{'offset': 0, 'projected_percent': '18.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '32.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '45.7', 'likelihood': 3}]",9,0,3,False,0,0.0,,[],Belloumi,4.0,83,28,False,None,4,1.15,a,10,11,88,2024-08-30,59.0,59,39,27,367577,300559,53273,27145,1.3,5.3,Belloumi,0
0,1999-09-27,0,26,False,True,0,0,0,0.0,2,232905,None,,0,0,0,0,1.1,334,168,4,7.2,None,,0,3,0.0,0.0,0,0.00,0.0,0.58,1.04,0.58,0.87,1.57,1.04,Liam,1.5,230,104,0,0.0,1,False,5.2,256,113,287,False,36.0,201,83,,50,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,50,275,169,p232905,0,0,None,0,,232905.jpg,3.0,142,57,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,39,False,0,0.0,,[],Millar,0.0,524,210,False,None,0,0.0,u,1,11,88,2024-08-09,15.0,186,95,6,3178,0,7072,860,0.3,1.2,Millar,1
0,1997-10-10,0,0,True,True,None,None,0,0,0,171270,None,,0,0,0,0,0.0,460,193,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,480,194,0,0,0,False,0.0,468,188,288,False,0.0,463,186,,0,,None,45,444,259,p171270,0,0,None,0,,171270.jpg,0.0,480,194,False,-24,None,-57.1,"[{'offset': 0, 'projected_percent': '-62.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.6', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dowell,0.3,288,97,False,None,0,0,a,0,11,88,2026-01-23,0.0,409,165,0,11546,1342,18758,3649,0.0,0.0,Dowell,0
0,1994-01-20,0,11,True,True,100,100,1,0.57,9,101282,None,,0,0,0,0,2.8,302,155,19,10.82,None,,0,3,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,2.38,1.36,0.0,Matt,0.8,282,128,2,1.14,0,False,3.2,294,131,289,False,30.0,224,88,,158,,2026-08-29T15:00:08.569326Z,45,434,258,p101282,0,0,None,0,,101282.jpg,1.5,249,108,False,-28,None,-96.5,"[{'offset': 0, 'projected_percent': '-100.9', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-108.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-116.9', 'likelihood': -5}]",4,0,241,False,0,0.0,,[],Crooks,0.5,253,83,False,None,2,1.14,a,6,11,88,2025-01-10,0.0,404,164,3,18831,3548,34759,4836,0.2,0.7,Crooks,2
1,1999-09-11,0,58,True,True,None,None,3,0.75,8,243413,1,,0,0,0,0,61.3,65,51,30,7.5,None,,0,3,3.2,3.2,2,0.56,0.14,0.64,0.16,0.08,5.96,1.49,0.02,Regan,3.2,103,42,2,0.5,0,False,13.7,117,59,290,False,58.0,129,42,,360,,None,45,468,262,p243413,0,0,None,0,,243413.jpg,3.2,126,49,False,-61,None,75.7,"[{'offset': 0, 'projected_percent': '75.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '74.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '73.7', 'likelihood': 3}]",13,0,241,False,0,0.0,,[],Slater,5.5,72,25,False,None,4,1.0,a,9,11,88,2022-01-27,17.0,170,88,13,473167,52920,227884,50457,0.7,2.9,Slater,1
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,None,,0,0,0,0,0.0,478,196,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,496,197,0,0,0,False,0.0,484,191,291,False,0.0,479,189,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,486,264,p465525,0,0,None,0,,465525.jpg,0.0,496,197,False,0,None,-6.9,"[{'offset': 0, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.9', 'likelihood': -1}]",0,0,21,False,0,0,,[],Matazo,0.0,627,269,False,None,0,0,i,0,11,88,2025-01-23,0.0,431,168,0,339,55,412,64,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,None,None,0,0,0,208481,None,,0,0,-1,1,0.0,540,224,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,555,225,0,0,0,False,0.0,547,220,292,False,0.0,543,219,,0,,None,49,360,216,p208481,0,0,None,0,,208481.jpg,0.0,555,225,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Ömür,0.0,577,239,False,None,0,0,a,0,11,88,2024-02-01,0.0,502,198,0,1091,261,1449,280,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,None,,0,0,0,0,0.0,594,253,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,597,252,0,0,0,False,0.0,592,250,293,False,0.0,587,248,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,301,180,p490161,0,0,None,0,,490161.jpg,0.0,597,252,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,649,287,False,None,0,0,u,0,11,88,2024-08-30,0.0,569,238,0,0,0,360,20,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,100,100,0,0,0,553783,None,,0,0,0,0,0.0,497,201,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,514,202,0,0,0,False,0.0,502,196,294,False,0.0,497,194,,0,,2026-08-04T18:30:11.016909Z,45,511,269,p553783,0,0,None,0,,553783.jpg,0.0,514,202,False,-4,None,-2.0,"[{'offset': 0, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.0', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,426,163,False,None,0,0,a,0,11,88,2026-07-21,0.0,453,173,0,3627,1112,6164,986,0.0,0.0,Zambrano,0
2,1996-06-04,0,47,True,True,None,None,3,0.77,6,169432,None,,0,0,0,0,56.5,76,5,15,3.85,None,,0,4,3.0,3.0,4,0.11,0.03,0.98,0.25,0.87,5.77,1.48,0.22,Oli,3.0,122,12,2,0.51,0,False,19.4,58,10,295,False,44.2,171,14,,351,,None,55,127,33,p169432,0,0,1,0,,169432.jpg,3.0,148,16,False,63,None,28.0,"[{'offset': 0, 'projected_percent': '28.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.2', 'likelihood': 2}]",6,0,243,False,0,0.0,,[],McBurnie,2.0,128,20,False,None,4,1.03,a,3,11,88,2025-08-06,94.0,24,9,12,174817,29329,129201,22529,0.5,2.2,McBurnie,2
0,1996-01-13,0,0,False,True,0,0,0,0,0,213292,None,,0,0,0,0,0.0,574,245,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,580,244,0,0,0,False,0.0,575,242,296,False,0.0,570,240,,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,50,262,164,p213292,0,0,None,0,,213292.jpg,0.0,580,244,False,-8,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,549,226,False,None,0,0,u,0,11,88,2025-08-15,0.0,546,227,0,2704,0,4475,1075,0.0,0.0,Akintola,0
