player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
108416,Egan,Hull City,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.6294,0.862,0.4722,0.0,-0.1034,-0.0259,0.098,0.0362,0.0724,0.5507,-0.2608,0.0053,0.85,0.862,0.4722,True
501902,Hughes,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
146426,Ajayi,Hull City,DEF,153,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.6342,0.862,0.4722,0.0,-0.1034,-0.0259,0.0983,0.0377,0.0754,0.5507,-0.2608,0.0069,0.85,0.862,0.4722,True
193278,Coyle,Hull City,DEF,114,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,d,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.642,0.862,0.4722,0.0,-0.1034,-0.0259,0.0989,0.0401,0.0802,0.5507,-0.2608,0.01,0.85,0.862,0.4722,True
433590,Drameh,Hull City,DEF,65,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
232351,Giles,Hull City,DEF,174,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.6304,0.862,0.4722,0.0,-0.1034,-0.0259,0.098,0.0365,0.073,0.5507,-0.2608,0.0056,0.85,0.862,0.4722,True
449428,Jacob,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
661800,McCarthy,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
160817,McNair,Hull City,DEF,26,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,1.2368,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0421,0.0521,0.1043,0.4494,-0.3525,0.0779,0.5625,0.5975,0.5055,True
540324,Belloumi,Hull City,MID,172,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.8443,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1507,0.1131,0.1884,0.1364,0.0,0.0,0.85,0.9175,0.4678,True
232905,Millar,Hull City,MID,50,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
171270,Dowell,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
101282,Crooks,Hull City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,d,0,1,1,4,1,Chelsea,A,4,0.9593,2.0512,1.822,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1422,0.1244,0.2073,0.1304,0.0,0.0001,0.8125,0.8969,0.4473,True
243413,Slater,Hull City,MID,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.8404,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1504,0.1117,0.1862,0.1364,0.0,0.0,0.85,0.9175,0.4678,True
465525,Matazo,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
208481,Ömür,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
490161,Kamara,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
553783,Zambrano,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
169432,McBurnie,Hull City,FWD,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.7078,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1148,0.1117,0.3476,0.0,0.0,0.0,0.85,0.9175,0.4678,True
213292,Akintola,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
470294,Gyabi,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
500957,Destan,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
534392,Burstow,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
462635,Gelhardt,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
169359,Targett,Hull City,DEF,5,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,1.2441,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0429,0.0543,0.1086,0.4494,-0.3525,0.0931,0.5625,0.5975,0.5055,True
445028,Morita,Hull City,MID,45,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,4,1,Chelsea,A,4,0.9593,2.0512,1.8516,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1444,0.1347,0.2244,0.1304,0.0,0.0002,0.8125,0.8969,0.4473,True
473284,Tzolakis,Hull City,GK,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,3.643,0.9406,0.9353,1.0513,-0.1129,-0.0282,0.3154,0.0,0.0,1.0909,-0.2873,0.0,0.94,0.9406,0.9353,True
552946,Hjertø-Dahl,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
608227,Stroud,Hull City,MID,128,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.8671,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1524,0.121,0.2016,0.1364,0.0,0.0001,0.85,0.9175,0.4678,True
597462,Herrington,Hull City,DEF,57,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,1.2272,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0412,0.0492,0.0985,0.4494,-0.3525,0.0599,0.5625,0.5975,0.5055,True
606930,Mendy,Hull City,DEF,121,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Chelsea,A,4,0.9593,2.0512,1.6406,0.862,0.4722,0.0,-0.1034,-0.0259,0.0988,0.0396,0.0793,0.5507,-0.2608,0.0093,0.85,0.862,0.4722,True
469266,Gourna-Douath,Hull City,MID,45,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,1.7449,0.7594,0.4595,0.0,-0.0911,-0.0228,0.0968,0.1624,0.2706,0.1021,0.0,0.001,0.5625,0.7594,0.4595,True
490884,Cho,Hull City,MID,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Chelsea,A,4,0.9593,2.0512,1.7792,0.7594,0.4595,0.0,-0.0911,-0.0228,0.0986,0.1745,0.2909,0.1021,0.0,0.0016,0.5625,0.7594,0.4595,True
626751,Ansah,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
631000,Vaz,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
496181,Norton-Cuffy,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
243951,Thomas,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,1.9983,0.8075,0.5306,0.0,-0.0969,-0.0242,0.1243,0.1992,0.3319,0.1179,0.0,0.002,0.65,0.8075,0.5306,True
647839,Mouzakitis,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Chelsea,A,4,0.9593,2.0512,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
219924,Diop,Ipswich Town,DEF,180,2,0,0,203.6,812.0,0.2062,0.0046,1.0924,5.9364,0.7885,220.0,0.3191,0.0041,0.9286,5.3182,1.2273,,,,,0.4665,0.0104,2.4713,13.4295,1.7838,39.367,0.8,0.05,12.42,61.0,3.0,103.0,17.4019,0.78,0.01,2.27,13.0,3.0,54.0,220.0,22.0909,40,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,2.1682,0.862,0.8358,0.0,-0.1034,-0.0259,0.1385,0.0459,0.6089,0.5602,-0.6818,0.1867,0.85,0.862,0.8358,True
212314,Lukić,Ipswich Town,MID,162,2,0,0,313.5,1730.0,0.0847,0.0909,1.5015,9.6572,0.2171,450.0,0.082,0.094,1.562,9.2,0.2,,,,,0.2949,0.3167,5.2301,33.6394,0.7563,55.1911,2.23,1.91,27.64,183.0,4.0,314.0,15.8443,0.41,0.47,7.81,46.0,1.0,78.0,450.0,15.6,50,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,2.52,0.9175,0.8245,0.0,-0.1101,-0.0275,0.2104,0.2166,0.3425,0.1381,0.0,0.3784,0.85,0.9175,0.8245,True
108813,Walton,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
112520,Palmer,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
50093,Button,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
183015,Kipré,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
216616,O'Shea,Ipswich Town,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.6375,0.862,0.4722,0.0,-0.1034,-0.0259,0.12,0.0363,0.0727,0.5419,-0.2663,0.0055,0.85,0.862,0.4722,True
455084,Davis,Ipswich Town,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.6375,0.862,0.4722,0.0,-0.1034,-0.0259,0.12,0.0363,0.0727,0.5419,-0.2663,0.0055,0.85,0.862,0.4722,True
449429,Greaves,Ipswich Town,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.6375,0.862,0.4722,0.0,-0.1034,-0.0259,0.12,0.0363,0.0727,0.5419,-0.2663,0.0055,0.85,0.862,0.4722,True
222018,Johnson,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
176420,Furlong,Ipswich Town,DEF,17,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.2348,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0521,0.0532,0.1065,0.4408,-0.3592,0.0862,0.5625,0.5975,0.5055,True
501390,Núñez,Ipswich Town,MID,140,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.895,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1874,0.1191,0.1986,0.1342,0.0,0.0001,0.85,0.9175,0.4678,True
241117,Matusiwa,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,i,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
149929,Burns,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
231899,Taylor,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
443261,Clarke,Ipswich Town,MID,19,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.7906,0.7594,0.4595,0.0,-0.0911,-0.0228,0.1211,0.1711,0.2852,0.1002,0.0,0.0014,0.5625,0.7594,0.4595,True
229164,Ogbene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
531442,Fatawu,Ipswich Town,MID,147,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.8912,0.9175,0.4678,0.0,-0.1101,-0.0275,0.187,0.1179,0.1964,0.1342,0.0,0.0001,0.85,0.9175,0.4678,True
543968,Emersonn,Ipswich Town,FWD,110,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,d,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.7961,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1485,0.125,0.3889,0.0,0.0,0.0,0.85,0.9175,0.4678,True
222625,Hirst,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
481624,Philogene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,i,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
172453,Szmodics,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
147675,Akpom,Ipswich Town,FWD,69,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.7406,0.7594,0.4595,0.0,-0.0911,-0.0228,0.1079,0.1561,0.4856,0.0,0.0,0.0,0.5625,0.7594,0.4595,True
557012,Walle Egeli,Ipswich Town,FWD,10,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.8221,0.7594,0.4595,0.0,-0.0911,-0.0228,0.1151,0.1742,0.5418,0.0,0.0,0.0,0.5625,0.7594,0.4595,True
462387,Al-Hamadi,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
461587,McAteer,Ipswich Town,MID,31,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.7795,0.7594,0.4595,0.0,-0.0911,-0.0228,0.1203,0.1673,0.2788,0.1002,0.0,0.0012,0.5625,0.7594,0.4595,True
232457,Mehmeti,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
546600,Van Oevelen,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
442967,Maeda,Ipswich Town,MID,151,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.8891,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1868,0.1171,0.1952,0.1342,0.0,0.0,0.85,0.9175,0.4678,True
240514,Scherpen,Ipswich Town,GK,180,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,3.6995,0.9406,0.9353,1.0611,-0.1129,-0.0282,0.3856,0.0,0.0,1.0734,-0.2934,0.0,0.94,0.9406,0.9353,True
216055,Florentino,Ipswich Town,MID,0,0,0,0,369.3,2100.0,0.0191,0.0236,1.8712,13.6734,0.0,368.0,0.0147,0.0196,1.7535,14.6739,0.0,,,,,0.0784,0.0967,7.6783,56.1064,0.0,61.4434,0.64,0.52,46.26,313.0,0.0,357.0,14.974,0.06,0.08,7.17,60.0,0.0,65.0,368.0,15.8967,50,d,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.6674,0.521,0.1072,0.0,-0.0625,-0.0156,0.0284,0.0226,0.035,0.0234,0.0,0.0774,0.1291,0.521,0.1072,True
474120,Enciso,Ipswich Town,MID,160,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,2,2,4,1,Crystal Palace,A,3,0.9628,2.0809,1.8844,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1864,0.1155,0.1926,0.1342,0.0,0.0,0.85,0.9175,0.4678,True
572584,Ouattara,Ipswich Town,DEF,27,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.2314,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0517,0.0522,0.1045,0.4408,-0.3592,0.0792,0.5625,0.5975,0.5055,True
524180,Humphreys,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
218543,Palacios,Ipswich Town,MID,28,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Crystal Palace,A,3,0.9628,2.0809,1.7822,0.7594,0.4595,0.0,-0.0911,-0.0228,0.1205,0.1682,0.2804,0.1002,0.0,0.0013,0.5625,0.7594,0.4595,True
