player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
204120,Boscagli,Brighton,DEF,90,1,0,0,799.0,0.0056,0.0529,1.2244,8.786,0.4506,270.0,0.0,0.0467,1.54,6.6667,0.0,1.5643,1.3159,1.988,1.358,0.05,0.47,10.87,78.0,4.0,171.0,19.2616,0.0,0.14,4.62,20.0,0.0,47.0,15.6667,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.4506,0.1554,0.1361,1.0479,-0.416,0.3719,3.5926,1.0,1.0,0.9767
465730,De Cuyper,Brighton,DEF,77,1,0,0,1404.0,0.1064,0.2615,1.5442,4.1026,0.5769,259.0,0.0382,0.6707,1.1293,4.5174,1.0425,1.5643,1.3159,1.988,1.358,1.66,4.08,24.09,64.0,9.0,318.0,20.3846,0.11,1.93,3.25,13.0,3.0,90.0,31.2741,46,a,0,1,1,1.0,0.9067,0.0,-0.1,-0.03,0.5769,0.5287,0.4702,0.9728,-0.3862,0.0147,3.9537,1.0,1.0,0.9067
83299,Dunk,Brighton,DEF,90,1,0,0,2837.0,0.0581,0.0178,1.3292,7.3282,0.1586,272.0,0.1754,0.0165,1.1879,4.6324,0.6618,1.5643,1.3159,1.988,1.358,1.83,0.56,41.9,231.0,5.0,443.0,14.0536,0.53,0.05,3.59,14.0,2.0,54.0,17.8676,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1586,0.0679,0.3413,1.0479,-0.416,0.225,3.2714,1.0,1.0,0.9767
550090,Coppola,Brighton,DEF,0,0,0,0,193.0,0.0,0.0047,2.1078,8.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.01,4.52,18.0,0.0,32.0,14.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223434,Igor,Brighton,DEF,0,0,0,0,103.0,0.0,0.0,4.0718,11.3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,4.66,13.0,0.0,10.0,8.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451490,Costinha,Brighton,DEF,26,0,1,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0317,0.0634,0.0,-0.0,0.0,0.9651,0.0,1.0,0.0
454490,Svoboda,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451340,Mitoma,Brighton,MID,0,0,0,0,1714.0,0.2121,0.1439,1.2476,5.6184,0.105,282.0,0.2457,0.0862,1.5287,7.0213,0.0,1.5643,1.3159,1.988,1.358,4.04,2.74,23.76,107.0,2.0,247.0,12.9697,0.77,0.27,4.79,22.0,0.0,55.0,17.5532,60,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592031,Minteh,Brighton,MID,0,0,0,0,2389.0,0.1435,0.1906,1.2843,6.9694,0.3391,481.0,0.1048,0.1796,1.0834,6.1746,0.1871,1.5643,1.3159,1.988,1.358,3.81,5.0600000000000005,34.09,185.0,9.0,466.0,17.5555,0.56,0.96,5.79,33.0,1.0,83.0,15.5301,60,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532529,Hinshelwood,Brighton,MID,63,1,0,0,1736.0,0.2561,0.1213,1.4428,5.9101,0.1037,492.0,0.4152,0.0841,1.0537,2.9268,0.0,1.5643,1.3159,1.988,1.358,4.94,2.34,27.83,114.0,2.0,317.0,16.4343,2.27,0.46,5.76,16.0,0.0,99.0,18.1098,60,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.1037,0.2682,0.8133,0.1475,0.0,0.0062,2.759,1.0,1.0,0.55
60307,Groß,Brighton,MID,90,1,0,0,1636.0,0.0765,0.2173,1.12,7.9768,0.5501,540.0,0.1017,0.2267,1.1933,6.5,1.0,1.5643,1.3159,1.988,1.358,1.39,3.95,20.36,145.0,10.0,389.0,21.3998,0.61,1.36,7.16,39.0,6.0,139.0,23.1667,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5501,0.6046,0.4685,0.2569,0.0,0.1802,3.888,1.0,1.0,0.9576
463067,Georginio,Brighton,FWD,90,1,0,0,1776.0,0.147,0.147,1.0941,6.6385,0.1014,162.0,0.3444,0.3889,1.0333,6.1111,0.0,1.5643,1.3159,1.988,1.358,2.9,2.9,21.59,131.0,2.0,290.0,14.6959,0.62,0.7,1.86,11.0,0.0,55.0,30.5556,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.1014,0.443,0.7664,0.0,0.0,0.061,3.1993,1.0,1.0,0.9576
219249,O'Riley,Brighton,MID,0,0,0,0,202.0,0.5391,0.0802,1.1272,4.4554,0.8911,16.0,0.0,0.0,0.675,5.625,0.0,1.5643,1.3159,1.988,1.358,1.21,0.18,2.53,10.0,2.0,48.0,21.3861,0.0,0.0,0.12,1.0,0.0,6.0,33.75,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.401,0.1396,0.4693,0.0872,0.0,0.0,1.9441,0.45,0.6,0.325
514254,Gomez,Brighton,MID,85,1,0,0,2117.0,0.2653,0.0731,1.2478,10.1181,0.3826,102.0,0.8206,0.0176,1.4824,11.4706,0.0,1.5643,1.3159,1.988,1.358,6.24,1.72,29.35,238.0,9.0,361.0,15.3472,0.93,0.02,1.68,13.0,0.0,2.0,1.7647,50,a,0,1,1,1.0,0.9262,0.0,-0.1,-0.03,0.3826,0.2487,1.1487,0.2484,0.0,0.367,4.1917,1.0,1.0,0.9262
536916,Buonanotte,Brighton,MID,0,0,0,0,81.0,0.0667,0.3111,2.7889,6.6667,0.0,12.0,0.15,1.35,4.875,7.5,0.0,1.5643,1.3159,1.988,1.358,0.06,0.2799999999999999,2.51,6.0,0.0,9.0,10.0,0.02,0.18,0.65,1.0,0.0,4.0,30.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509416,Ayari,Brighton,MID,63,1,0,0,1921.0,0.1265,0.0539,1.2579,10.5414,0.328,111.0,0.073,0.0081,1.0135,4.8649,0.0,1.5643,1.3159,1.988,1.358,2.7,1.15,26.85,225.0,7.0,406.0,19.0213,0.09,0.01,1.25,6.0,0.0,17.0,13.7838,55,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.328,0.1549,0.4597,0.1475,0.0,0.1197,2.6298,1.0,1.0,0.55
467779,Wieffer,Brighton,DEF,77,1,0,0,1901.0,0.0909,0.0881,1.1339,12.7354,0.2841,242.0,0.0,0.026,1.1901,5.2066,0.0,1.5643,1.3159,1.988,1.358,1.92,1.86,23.95,269.0,6.0,398.0,18.8427,0.0,0.07,3.2,14.0,0.0,24.0,8.9256,50,a,0,1,1,1.0,0.9067,0.0,-0.1,-0.03,0.2841,0.2058,0.4229,0.9728,-0.3862,0.6349,3.911,1.0,1.0,0.9067
535301,Baleba,Brighton,MID,0,0,0,0,1646.0,0.0426,0.0394,1.1154,11.4277,0.0,356.0,0.0556,0.1112,0.8444,13.9045,0.0,1.5643,1.3159,1.988,1.358,0.78,0.72,20.4,209.0,0.0,231.0,12.6306,0.22,0.44,3.34,55.0,0.0,73.0,18.4551,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597320,Howell,Brighton,MID,0,0,0,0,92.0,0.0,0.0293,1.0174,6.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.03,1.04,7.0,0.0,11.0,10.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549074,Watson,Brighton,MID,0,0,0,0,57.0,0.0632,0.0474,2.7158,7.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.04,0.03,1.7200000000000002,5.0,0.0,15.0,23.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556637,Oriola,Brighton,MID,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700308,Yohanna,Brighton,MID,12,0,1,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0976,0.1627,0.0,0.0,0.0,1.1304,0.0,1.0,0.0
608181,Tzimas,Brighton,FWD,0,0,0,0,132.0,0.3,0.075,1.7659,10.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.44,0.11,2.59,15.0,0.0,55.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647850,Kostoulas,Brighton,FWD,26,0,1,0,351.0,0.5436,0.1385,1.5487,10.5128,0.7692,59.0,0.6407,0.4729,2.1661,4.5763,0.0,1.5643,1.3159,1.988,1.358,2.12,0.54,6.04,41.0,3.0,140.0,35.8974,0.42,0.31,1.4200000000000002,3.0,0.0,23.0,35.0847,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0968,0.3821,0.0,0.0,0.0,1.3489,0.0,1.0,0.0
487117,Ferguson,Brighton,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222694,Struijk,Brighton,DEF,0,0,0,0,2935.0,0.0938,0.0233,1.3161,9.1073,0.1227,415.0,0.0564,0.0087,1.3164,8.241,0.2169,1.5643,1.3159,1.988,1.358,3.06,0.76,42.92,297.0,4.0,412.0,12.6337,0.26,0.04,6.069999999999999,38.0,1.0,53.0,11.494,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610799,Vuskovic,Brighton,DEF,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0479,-0.416,0.1522,3.0122,1.0,1.0,0.9767
538007,David,Brighton,FWD,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.5016,0.0,0.0,0.0,1.5099,0.45,0.6,0.325
612855,Osman,Brighton,MID,12,0,1,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0976,0.1627,0.0,0.0,0.0,1.1304,0.0,1.0,0.0
611695,Yalcouyé,Brighton,MID,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0992,0.1653,0.0,0.0,0.0,1.1345,0.0,1.0,0.0
244850,Rogers,Chelsea,MID,81,1,0,0,3280.0,0.1877,0.1185,1.4145,6.311,0.4665,450.0,0.174,0.162,1.424,6.2,0.8,1.8132,1.4181,1.216,1.662,6.84,4.32,51.55,230.0,17.0,605.0,16.6006,0.87,0.81,7.12,31.0,4.0,99.0,19.8,75,a,0,1,1,1.0,0.8868,0.0,-0.1,-0.03,0.4665,0.3312,0.8222,0.2148,0.0,0.0495,3.641,1.0,1.0,0.8868
56979,Henderson,Chelsea,MID,0,0,0,0,1911.0,0.0155,0.1088,1.3262,8.6185,0.2355,97.0,0.0,0.0557,2.0505,4.6392,0.0,1.8132,1.4181,1.216,1.662,0.33,2.31,28.16,183.0,5.0,343.0,16.1538,0.0,0.06,2.21,5.0,0.0,11.0,10.2062,50,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50175,Welbeck,Chelsea,FWD,0,0,0,0,2249.0,0.4946,0.056,1.2678,4.482,0.7203,358.0,0.2564,0.0226,1.3098,4.5251,0.2514,1.8132,1.4181,1.216,1.662,12.36,1.4,31.68,112.0,18.0,511.0,20.4491,1.02,0.09,5.21,18.0,1.0,72.0,18.1006,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.3241,0.0786,0.6712,0.0,0.0,0.0,1.9209,0.45,0.6,0.325
215059,Sánchez,Chelsea,GK,90,1,0,0,3040.0,0.0,0.0012,1.44,0.0,0.2072,426.0,0.0,0.0,1.6986,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.04,48.64,0.0,7.0,509.0,15.0691,0.0,0.0,8.04,0.0,0.0,40.0,8.4507,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.2072,0.0031,0.0,0.9639,-0.4713,0.0,3.5678,1.0,1.0,0.995
508479,Jörgensen,Chelsea,GK,0,0,0,0,378.0,0.0,0.0,0.981,0.0,0.0,114.0,0.0,0.0,0.4421,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,4.12,0.0,0.0,50.0,11.9048,0.0,0.0,0.56,0.0,0.0,15.0,11.8421,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225796,James,Chelsea,DEF,90,1,0,0,1957.0,0.0478,0.1472,1.3222,5.8866,0.5059,65.0,0.0277,0.0692,0.7062,5.5385,0.0,1.8132,1.4181,1.216,1.662,1.04,3.2,28.75,128.0,11.0,493.0,22.6725,0.02,0.05,0.51,4.0,0.0,14.0,19.3846,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.5059,0.3823,0.2895,0.9461,-0.4627,0.1097,3.6175,1.0,1.0,0.9767
180736,Chalobah,Chelsea,DEF,0,0,0,0,2780.0,0.0466,0.0333,1.3218,8.5791,0.2266,230.0,0.0548,0.0078,1.8313,6.2609,0.0,1.8132,1.4181,1.216,1.662,1.44,1.03,40.83,265.0,7.0,516.0,16.705,0.14,0.02,4.68,16.0,0.0,23.0,9.0,55,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482609,Gusto,Chelsea,DEF,75,1,0,0,2255.0,0.0623,0.1185,1.4819,5.0288,0.2794,434.0,0.0207,0.224,1.4122,4.7696,0.0,1.8132,1.4181,1.216,1.662,1.56,2.97,37.13,126.0,7.0,406.0,16.204,0.1,1.08,6.8100000000000005,23.0,0.0,40.0,8.2949,50,a,0,1,1,1.0,0.887,0.0,-0.1,-0.03,0.2794,0.2652,0.3003,0.8592,-0.4202,0.0207,3.0616,1.0,1.0,0.887
444463,Fofana,Chelsea,DEF,0,0,0,0,1718.0,0.0377,0.0314,1.3521,10.7916,0.1572,356.0,0.0303,0.0051,1.3146,8.0899,0.0,1.8132,1.4181,1.216,1.662,0.72,0.6,25.81,206.0,3.0,288.0,15.0873,0.12,0.02,5.2,32.0,0.0,33.0,8.3427,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242880,B.Badiashile,Chelsea,DEF,0,0,0,0,470.0,0.0,0.0115,1.4189,9.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.06,7.41,48.0,0.0,48.0,9.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109646,Tosin,Chelsea,DEF,0,0,0,0,788.0,0.0126,0.0457,1.5133,11.0787,0.2284,45.0,0.0,0.0,2.18,6.0,0.0,1.8132,1.4181,1.216,1.662,0.11,0.4,13.25,97.0,2.0,130.0,14.8477,0.0,0.0,1.09,3.0,0.0,1.0,2.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551210,Hato,Chelsea,DEF,64,1,0,0,1139.0,0.0237,0.0482,1.4618,7.8227,0.0,411.0,0.0,0.0263,1.3336,7.6642,0.0,1.8132,1.4181,1.216,1.662,0.3,0.61,18.5,99.0,0.0,93.0,7.3486,0.0,0.12,6.09,35.0,0.0,44.0,9.635,45,a,0,1,1,1.0,0.7331,0.0,-0.1,-0.03,0.0,0.104,0.1354,0.7102,-0.3473,0.0599,2.2652,1.0,1.0,0.7331
460028,Colwill,Chelsea,DEF,90,1,0,0,225.0,0.0,0.048,1.344,10.0,0.0,225.0,0.0,0.048,1.344,10.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1481,0.2069,0.9461,-0.4627,0.3932,3.0784,1.0,1.0,0.9767
574458,M.Sarr,Chelsea,DEF,0,0,0,0,100.0,0.315,0.0,1.467,7.2,0.0,9.0,0.0,0.0,2.1,0.0,0.0,1.8132,1.4181,1.216,1.662,0.35,0.0,1.63,8.0,0.0,4.0,3.6,0.0,0.0,0.21,0.0,0.0,3.0,30.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577016,Acheampong,Chelsea,DEF,90,1,0,0,657.0,0.0849,0.0178,2.1452,6.0274,0.6849,88.0,0.0205,0.0,1.6159,3.0682,0.0,1.8132,1.4181,1.216,1.662,0.62,0.13,15.66,44.0,5.0,118.0,16.1644,0.02,0.0,1.58,3.0,0.0,16.0,16.3636,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.6849,0.0951,0.4189,0.9461,-0.4627,0.1624,3.6916,1.0,1.0,0.9767
620109,Palestra,Chelsea,DEF,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,55,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220362,Disasi,Chelsea,DEF,0,0,0,0,1254.0,0.0789,0.0022,1.3306,6.3158,0.0718,534.0,0.0,0.0034,1.5084,7.2472,0.1685,1.8132,1.4181,1.216,1.662,1.1,0.03,18.54,88.0,1.0,186.0,13.3493,0.0,0.02,8.95,43.0,1.0,74.0,12.4719,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244851,Palmer,Chelsea,MID,82,1,0,0,1954.0,0.4859,0.1147,1.4338,6.218,0.5067,448.0,0.3375,0.0783,1.2877,3.817,0.4018,1.8132,1.4181,1.216,1.662,10.55,2.49,31.13,135.0,11.0,430.0,19.8055,1.6800000000000002,0.39,6.41,19.0,2.0,59.0,11.8527,95,a,0,1,1,1.0,0.8981,0.0,-0.1,-0.03,0.5067,0.3332,1.9017,0.2175,0.0,0.0424,4.7696,1.0,1.0,0.8981
448047,Enzo,Chelsea,MID,25,0,1,0,3114.0,0.3254,0.2098,1.2974,7.052,0.5491,537.0,0.1458,0.2145,1.4413,5.5307,0.838,1.8132,1.4181,1.216,1.662,11.26,7.26,44.89,244.0,19.0,700.0,20.2312,0.8699999999999999,1.28,8.6,33.0,5.0,121.0,20.2793,70,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1343,0.3346,0.0,0.0,0.0,1.3389,0.0,1.0,0.0
247632,Neto,Chelsea,MID,14,0,1,0,2629.0,0.1571,0.2342,1.2851,4.1765,0.3081,332.0,0.0569,0.2711,1.5343,2.9819,0.2711,1.8132,1.4181,1.216,1.662,4.59,6.84,37.54,122.0,9.0,543.0,18.5888,0.21,1.0,5.66,11.0,1.0,65.0,17.6205,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1471,0.1733,0.0,0.0,0.0,1.1904,0.0,1.0,0.0
624773,Estêvão,Chelsea,MID,7,0,1,0,839.0,0.3122,0.2296,1.1038,6.0072,0.4291,15.0,0.54,0.0,0.18,0.0,0.0,1.8132,1.4181,1.216,1.662,2.91,2.14,10.29,56.0,4.0,172.0,18.4505,0.09,0.0,0.03,0.0,0.0,4.0,24.0,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1332,0.2796,0.0,0.0,0.0,1.2828,0.0,1.0,0.0
463936,Gittens,Chelsea,MID,0,0,0,0,486.0,0.15,0.1741,1.6463,5.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.81,0.94,8.89,29.0,0.0,99.0,18.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.174,0.2687,0.0787,0.0,0.0,1.3684,0.45,0.6,0.325
486672,Caicedo,Chelsea,MID,0,0,0,0,2796.0,0.0467,0.0766,1.3693,11.7811,0.3219,534.0,0.0202,0.0556,1.4376,9.6067,0.0,1.8132,1.4181,1.216,1.662,1.45,2.38,42.54,366.0,10.0,580.0,18.6695,0.12,0.33,8.53,57.0,0.0,91.0,15.3371,55,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514356,Lavia,Chelsea,MID,64,1,0,0,374.0,0.0505,0.1324,2.0527,8.9037,0.0,131.0,0.0481,0.0687,2.6656,6.1832,0.0,1.8132,1.4181,1.216,1.662,0.21,0.55,8.53,37.0,0.0,81.0,19.492,0.07,0.1,3.88,9.0,0.0,29.0,19.9237,50,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0,0.3039,0.3819,0.1332,0.0,0.0137,2.2527,1.0,1.0,0.55
491007,D.Essugo,Chelsea,MID,0,0,0,0,26.0,0.0,0.0346,1.9038,27.6923,0.0,18.0,0.0,0.05,1.45,20.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.01,0.55,8.0,0.0,7.0,24.2308,0.0,0.01,0.29,4.0,0.0,7.0,35.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593117,Quenda,Chelsea,MID,8,0,1,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0984,0.164,0.0,0.0,0.0,1.1324,0.0,1.0,0.0
475168,João Pedro,Chelsea,FWD,90,1,0,0,2658.0,0.5049,0.0664,1.2613,4.6727,1.0158,270.0,0.4067,0.0233,1.4833,3.6667,0.6667,1.8132,1.4181,1.216,1.662,14.91,1.96,37.25,138.0,30.0,715.0,24.2099,1.22,0.07,4.45,11.0,2.0,39.0,13.0,75,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,1.0158,0.2389,1.9215,0.0,0.0,0.012,5.0158,1.0,1.0,0.9576
517052,N.Jackson,Chelsea,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.5016,0.0,0.0,0.0,1.5099,0.45,0.6,0.325
463034,Delap,Chelsea,FWD,0,0,0,0,1092.0,0.3742,0.019,1.3739,3.4615,0.0824,299.0,0.1716,0.009,1.4689,2.408,0.0,1.8132,1.4181,1.216,1.662,4.54,0.23,16.669999999999998,42.0,1.0,123.0,10.1374,0.57,0.03,4.88,8.0,0.0,5.0,1.505,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0371,0.0646,0.5254,0.0,0.0,0.0,1.4741,0.45,0.6,0.325
499309,Marc Guiu,Chelsea,FWD,0,0,0,0,265.0,0.523,0.0985,2.0004,2.717,0.0,18.0,0.4,0.0,1.2,5.0,0.0,1.8132,1.4181,1.216,1.662,1.54,0.29,5.890000000000001,8.0,0.0,19.0,6.4528,0.08,0.0,0.24,1.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567119,Mheuka,Chelsea,FWD,0,0,0,0,1.0,0.0,0.0,4.5,90.0,0.0,1.0,0.0,0.0,4.5,90.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.05,1.0,0.0,3.0,270.0,0.0,0.0,0.05,1.0,0.0,3.0,270.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
