player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_sub,p_app,p_60_plus,expected_minutes,active_ratio
208481,Ömür,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490161,Kamara,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553783,Zambrano,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169432,McBurnie,Hull City,FWD,351,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3525,0.1322,0.4113,0.0,0.0,0.0,2.296,1.0,0.0,1.0,0.55,48.15,0.5
213292,Akintola,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470294,Gyabi,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500957,Destan,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534392,Burstow,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462635,Gelhardt,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169359,Targett,Hull City,DEF,5,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,1,0,1,0.5975,0.5055,0.0,-0.0717,-0.0179,0.1671,0.0708,0.1415,0.7469,-0.1875,0.0682,1.9521,0.5625,0.035,0.5975,0.5055,41.57,0.4765
445028,Morita,Hull City,MID,45,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,i,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473284,Tzolakis,Hull City,GK,360,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.1163,0.0,0.0,1.7707,-0.1521,0.0,4.5799,1.0,0.0,1.0,0.995,45.03,0.5
552946,Hjertø-Dahl,Hull City,MID,8,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.2768,0.227,0.3783,0.1697,0.0,0.001,2.1569,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
608227,Stroud,Hull City,MID,249,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3338,0.1502,0.2503,0.2447,0.0,0.0,2.379,1.0,0.0,1.0,0.55,48.15,0.5
597462,Herrington,Hull City,DEF,107,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,0.5975,0.5055,0.0,-0.0717,-0.0179,0.139,0.0589,0.1178,0.7469,-0.1875,0.0273,1.8884,0.5625,0.035,0.5975,0.5055,41.57,0.4765
606930,Mendy,Hull City,DEF,249,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,d,0,4,4,1.0,0.5554,0.0,-0.12,-0.03,0.2003,0.0501,0.1001,0.9884,-0.1521,0.0021,2.5922,1.0,0.0,1.0,0.5554,48.11,0.5
469266,Gourna-Douath,Hull City,MID,126,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,0.8969,0.4473,0.0,-0.1076,-0.0269,0.3245,0.1528,0.2546,0.199,0.0,0.0,2.1405,0.8125,0.0844,0.8969,0.4473,40.81,0.425
490884,Cho,Hull City,MID,45,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.258,0.2116,0.3526,0.1697,0.0,0.0006,2.097,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
626751,Ansah,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631000,Vaz,Hull City,FWD,8,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.3322,0.227,0.7062,0.0,0.0,0.0,2.3704,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
496181,Norton-Cuffy,Hull City,DEF,34,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,0.5975,0.5055,0.0,-0.0717,-0.0179,0.158,0.0669,0.1339,0.7469,-0.1875,0.0524,1.9315,0.5625,0.035,0.5975,0.5055,41.57,0.4765
243951,Thomas,Hull City,MID,57,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.2525,0.207,0.345,0.1697,0.0,0.0005,2.0793,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
647839,Mouzakitis,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219924,Diop,Ipswich Town,DEF,360,4,0,0,157.0,812.0,0.2062,0.0046,1.0924,5.9363,0.7885,220.0,0.3191,0.0041,0.9286,5.3182,1.2273,,,,,0.3597,0.008,1.9056,10.3556,1.3755,30.3561,0.8,0.05,12.42,61.0,3.0,103.0,17.4016,0.78,0.01,2.27,13.0,3.0,54.0,220.0,22.0909,40,a,0,4,4,1.0,0.6381,0.0,-0.12,-0.03,0.6023,0.0402,0.5378,1.1356,-0.2083,0.0107,3.5957,1.0,0.0,1.0,0.6381,53.91,0.6111
212314,Lukić,Ipswich Town,MID,328,4,0,0,241.7,1730.0,0.0847,0.0909,1.5017,9.6589,0.2172,450.0,0.082,0.094,1.562,9.2,0.2,,,,,0.2274,0.2442,4.0329,25.9395,0.5832,42.5582,2.23,1.91,27.64,183.0,4.0,314.0,15.8471,0.41,0.47,7.81,46.0,1.0,78.0,450.0,15.6,50,a,0,4,4,1.0,0.9696,0.0,-0.12,-0.03,0.2806,0.3125,0.4967,0.2989,0.0,0.3746,3.2083,1.0,0.0,1.0,0.9696,90.78,1.0
108813,Walton,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112520,Palmer,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50093,Button,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183015,Kipré,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216616,O'Shea,Ipswich Town,DEF,360,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,4,4,1.0,0.5554,0.0,-0.12,-0.03,0.1744,0.0436,0.0872,0.9884,-0.1521,0.0008,2.547,1.0,0.0,1.0,0.5554,48.11,0.5
455084,Davis,Ipswich Town,DEF,360,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,4,4,1.0,0.5554,0.0,-0.12,-0.03,0.1744,0.0436,0.0872,0.9884,-0.1521,0.0008,2.547,1.0,0.0,1.0,0.5554,48.11,0.5
449429,Greaves,Ipswich Town,DEF,357,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,4,4,1.0,0.5554,0.0,-0.12,-0.03,0.175,0.0438,0.0875,0.9884,-0.1521,0.0008,2.548,1.0,0.0,1.0,0.5554,48.11,0.5
222018,Johnson,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176420,Furlong,Ipswich Town,DEF,17,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,0.5975,0.5055,0.0,-0.0717,-0.0179,0.1632,0.0691,0.1383,0.7469,-0.1875,0.0611,1.9433,0.5625,0.035,0.5975,0.5055,41.57,0.4765
501390,Núñez,Ipswich Town,MID,140,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,2,2,0.9175,0.4678,0.0,-0.1101,-0.0275,0.332,0.1547,0.2578,0.2081,0.0,0.0,2.2003,0.85,0.0675,0.9175,0.4678,42.28,0.44
241117,Matusiwa,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149929,Burns,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231899,Taylor,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443261,Clarke,Ipswich Town,MID,105,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,a,0,1,1,0.8969,0.4473,0.0,-0.1076,-0.0269,0.3357,0.1581,0.2634,0.199,0.0,0.0,2.1659,0.8125,0.0844,0.8969,0.4473,40.81,0.425
229164,Ogbene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531442,Fatawu,Ipswich Town,MID,286,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3181,0.1431,0.2385,0.2447,0.0,0.0,2.3444,1.0,0.0,1.0,0.55,48.15,0.5
543968,Emersonn,Ipswich Town,FWD,237,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.4071,0.1526,0.4749,0.0,0.0,0.0,2.4346,1.0,0.0,1.0,0.55,48.15,0.5
222625,Hirst,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481624,Philogene,Ipswich Town,MID,28,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.2663,0.2184,0.364,0.1697,0.0,0.0007,2.1235,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
172453,Szmodics,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147675,Akpom,Ipswich Town,FWD,69,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.2966,0.2027,0.6305,0.0,0.0,0.0,2.2347,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
557012,Walle Egeli,Ipswich Town,FWD,10,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.3309,0.2261,0.7034,0.0,0.0,0.0,2.3654,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
462387,Al-Hamadi,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461587,McAteer,Ipswich Town,MID,42,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.2595,0.2128,0.3546,0.1697,0.0,0.0006,2.1015,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
232457,Mehmeti,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546600,Van Oevelen,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442967,Maeda,Ipswich Town,MID,243,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.2944,0.1363,0.2271,0.2142,0.0,0.0,2.1451,0.875,0.0563,0.9313,0.4815,43.26,0.45
240514,Scherpen,Ipswich Town,GK,360,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.1163,0.0,0.0,1.7707,-0.1521,0.0,4.5799,1.0,0.0,1.0,0.995,45.03,0.5
216055,Florentino,Ipswich Town,MID,13,0,1,0,284.8,2100.0,0.0191,0.0236,1.871,13.6719,0.0,368.0,0.0147,0.0196,1.7535,14.6739,0.0,,,,,0.0604,0.0746,5.9208,43.264,0.0,47.3793,0.64,0.52,46.26,313.0,0.0,357.0,14.9724,0.06,0.08,7.17,60.0,0.0,65.0,368.0,15.8967,49,a,1,0,1,0.8212,0.551,0.0,-0.0985,-0.0246,0.0649,0.0855,0.1317,0.2035,0.0,0.3294,1.7347,0.675,0.1462,0.8212,0.551,50.68,0.595
474120,Enciso,Ipswich Town,MID,340,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.2976,0.1339,0.2232,0.2447,0.0,0.0,2.2995,1.0,0.0,1.0,0.55,48.15,0.5
572584,Ouattara,Ipswich Town,DEF,41,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,0.5975,0.5055,0.0,-0.0717,-0.0179,0.156,0.0661,0.1321,0.7469,-0.1875,0.0492,1.9269,0.5625,0.035,0.5975,0.5055,41.57,0.4765
524180,Humphreys,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218543,Palacios,Ipswich Town,MID,195,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,0.9175,0.4678,0.0,-0.1101,-0.0275,0.3058,0.1424,0.2374,0.2081,0.0,0.0,2.1414,0.85,0.0675,0.9175,0.4678,42.28,0.44
431639,Flemming,Ipswich Town,FWD,51,0,1,0,338.8,1764.0,0.3773,0.0216,1.8475,5.2221,0.6813,492.0,0.2799,0.0201,1.6957,5.3049,0.7317,,,,,1.4202,0.0813,6.9548,19.6584,2.5646,68.2144,7.939999999999999,0.41,37.06,99.0,11.0,371.0,18.1207,1.53,0.11,9.27,29.0,4.0,97.0,492.0,17.7439,55,a,1,0,1,0.7594,0.4595,0.0,-0.0911,-0.0228,0.3731,0.0768,0.7611,0.0,0.0,0.0025,2.316,0.5625,0.1969,0.7594,0.4595,43.73,0.5125
153682,Wilson,Leeds,MID,145,1,0,0,348.0,2674.0,0.1951,0.1626,1.4832,5.7518,0.5705,333.0,0.1946,0.1054,1.6541,5.9459,0.0,1.4984,1.5737,1.726,1.792,0.7543,0.6288,5.7351,22.2402,2.2058,78.7388,5.88,4.7700000000000005,40.14,177.0,21.0,637.0,20.3635,0.72,0.39,6.12,22.0,0.0,48.0,333.0,12.973,63,a,0,1,1,0.945,0.8713,0.0,-0.1134,-0.0284,0.5035,0.4481,0.8742,0.2154,0.0,0.052,3.7157,0.9,0.045,0.945,0.8713,82.54,0.93
201595,Perri,Leeds,GK,0,0,0,0,82.5,1440.0,0.0,0.0,1.6996,0.0,0.2893,0.0,0.0,0.0,0.0,0.0,0.0,1.4984,1.5737,1.726,1.792,0.0,0.0,1.558,0.0,0.2652,8.8304,0.0,0.0,26.68,0.0,3.0,153.0,9.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434752,Bijol,Leeds,DEF,164,2,0,0,340.6,1888.0,0.0345,0.0306,1.5154,11.409,0.3304,492.0,0.011,0.022,1.511,10.9756,0.1829,1.4984,1.5737,1.726,1.792,0.1304,0.1159,5.7349,43.1769,1.2502,64.6543,0.9,0.75,31.48,219.0,6.0,323.0,17.0842,0.06,0.12,8.26,60.0,1.0,101.0,492.0,18.4756,50,a,0,2,2,0.908,0.8841,0.0,-0.109,-0.0272,0.2916,0.0959,0.2088,0.8742,-0.5015,0.7013,2.6249,0.9,0.008,0.908,0.8841,82.32,0.9218
214225,Rodon,Leeds,DEF,123,2,0,0,389.7,2952.0,0.0367,0.0257,1.6189,8.0016,0.0352,406.0,0.0443,0.0355,1.9086,7.3153,0.0,1.4984,1.5737,1.726,1.792,0.1589,0.1112,7.0099,34.647,0.1522,49.0058,1.4,0.56,48.54,274.0,5.0,373.0,11.3177,0.2,0.16,8.61,33.0,0.0,43.0,406.0,9.532,44,i,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226182,Bogle,Leeds,DEF,299,4,0,0,341.1,2795.0,0.0592,0.1693,1.2597,5.9387,0.0719,302.0,0.0089,0.1699,0.9656,6.5563,0.0,1.4984,1.5737,1.726,1.792,0.2243,0.6416,4.7741,22.5076,0.2726,52.0536,2.08,3.11,39.93,178.0,1.0,311.0,13.7345,0.03,0.57,3.24,22.0,0.0,56.0,302.0,16.6887,45,a,0,4,4,1.0,0.8976,0.0,-0.12,-0.03,0.1065,0.3805,0.2909,1.0887,-0.4381,0.0377,3.1762,1.0,0.0,1.0,0.8976,73.09,0.8389
243526,Gudmundsson,Leeds,DEF,162,2,0,0,271.6,2637.0,0.0275,0.1221,1.4036,6.0565,0.099,180.0,0.0,0.28,1.01,8.0,0.0,1.4984,1.5737,1.726,1.792,0.0831,0.3685,4.2357,18.2773,0.2988,29.5293,1.1,2.89,41.06,184.0,8.0,286.0,9.7851,0.0,0.56,2.02,16.0,0.0,33.0,180.0,16.5,45,a,0,2,2,0.908,0.8801,0.0,-0.109,-0.0272,0.1179,0.2992,0.1682,0.8703,-0.5015,0.1002,2.606,0.9,0.008,0.908,0.8801,80.4,0.9018
220627,Justin,Leeds,DEF,360,4,0,0,403.6,1893.0,0.0916,0.049,1.5465,8.7921,0.3697,540.0,0.13,0.0283,1.5883,9.8333,0.5,1.4984,1.5737,1.726,1.792,0.4108,0.2198,6.9351,39.4279,1.6581,74.6116,1.83,1.16,33.01,183.0,9.0,338.0,16.6379,0.78,0.17,9.53,59.0,3.0,106.0,540.0,17.6667,45,a,0,4,4,1.0,0.9823,0.0,-0.12,-0.03,0.3551,0.1476,0.4974,0.9713,-0.5567,0.417,3.2471,1.0,0.0,1.0,0.9823,91.29,1.0
437738,Bornauw,Leeds,DEF,0,0,0,0,86.0,429.0,0.096,0.001,2.216,9.3052,0.0,125.0,0.144,0.0,2.7216,7.92,0.0,1.4984,1.5737,1.726,1.792,0.0917,0.001,2.1175,8.8916,0.0,14.8099,0.2,0.01,8.71,49.0,0.0,73.0,15.4987,0.2,0.0,3.78,11.0,0.0,25.0,125.0,18.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522047,Muharemović,Leeds,DEF,360,4,0,0,,,,,,,,,,,,,,1.4984,1.5737,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,50,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.1744,0.0436,0.0872,0.8362,-0.2052,0.0008,2.3362,1.0,0.0,1.0,0.55,48.15,0.5
466525,Stach,Leeds,MID,357,4,0,0,285.0,2369.0,0.1051,0.1631,1.2904,10.1879,0.6692,234.0,0.1462,0.0692,1.4692,8.0769,1.1538,1.4984,1.5737,1.726,1.792,0.3329,0.5164,4.0862,32.2618,2.1191,65.7393,2.88,4.47,34.05,266.0,14.0,550.0,20.7598,0.38,0.18,3.82,21.0,3.0,52.0,234.0,20.0,60,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.6397,0.3136,0.367,0.2091,0.0,0.0498,2.9294,1.0,0.0,1.0,0.55,55.58,0.65
435997,Okafor,Leeds,MID,224,3,0,0,172.6,1553.0,0.3578,0.0884,1.2522,7.0605,1.3066,193.0,0.4104,0.1399,0.6389,10.7254,2.3316,1.4984,1.5737,1.726,1.792,0.6861,0.1695,2.4014,13.5405,2.5057,54.8249,5.25,1.32,24.54,113.0,11.0,354.0,28.5877,0.88,0.3,1.37,23.0,5.0,76.0,193.0,35.4404,58,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.9714,0.1979,0.9799,0.1717,0.0,0.0084,3.594,0.875,0.0563,0.9313,0.4815,52.56,0.6379
