player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
593174,Furo,Brentford,FWD,1,0,0,0,1.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.0,1.8,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.02,0.0,0.0,2.0,180.0,0.0,0.0,0.02,0.0,0.0,2.0,180.0,0,2,1,Leeds,A,3,1.0104,1.5369,0.0009,0.0004,0.0002,0.0,-0.0,-0.0,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0004,0.0004,0.0002
75115,Wilson,Brentford,FWD,0,0,0,0,1234.0,0.5543,0.0394,1.5673,2.9903,0.5105,189.0,0.5333,0.081,1.2714,1.9048,0.0,1.5947,1.4329,1.4417,1.7833,7.6,0.54,21.49,41.0,7.0,296.0,21.5883,1.12,0.1699999999999999,2.67,4.0,0.0,68.0,32.381,0,2,1,Leeds,A,3,1.0104,1.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513545,Sangaré,Brentford,MID,0,0,0,0,,,,,,,,,,,,,1.5947,1.4329,1.4417,1.7833,,,,,,,,,,,,,,,0,2,1,Leeds,A,3,1.0104,1.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489639,Verbruggen,Brighton,GK,3420,38,0,0,3420.0,0.0,0.0016,1.2911,0.0,0.1579,540.0,0.0,0.0017,1.1933,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.06,49.06,0.0,6.0,616.0,16.2105,0.0,0.01,7.16,0.0,0.0,76.0,12.6667,38,2,1,Chelsea,A,4,0.9732,1.7445,3.2849,1.0,0.99,1.2339,-0.1,-0.03,0.1186,0.004,0.0,0.6919,-0.6236,0.0,1.0,1.0,0.99
49262,Steele,Brighton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231416,F.Kadıoğlu,Brighton,DEF,3130,34,0,0,3130.0,0.0592,0.0952,1.2827,4.8882,0.2013,540.0,0.0767,0.1467,1.1933,3.6667,0.5,1.5643,1.3159,1.988,1.358,2.06,3.31,44.61,170.0,7.0,514.0,14.7796,0.46,0.88,7.16,22.0,3.0,82.0,13.6667,34,2,1,Chelsea,A,4,0.9732,1.7445,2.9069,1.0,1.0,0.0,-0.1,-0.03,0.2655,0.2854,0.3567,0.6989,-0.6299,0.0602,1.0,1.0,1.0
204120,Boscagli,Brighton,DEF,799,9,0,0,799.0,0.0056,0.0529,1.2244,8.786,0.4506,270.0,0.0,0.0467,1.54,6.6667,0.0,1.5643,1.3159,1.988,1.358,0.05,0.47,10.87,78.0,4.0,171.0,19.2616,0.0,0.14,4.62,20.0,0.0,47.0,15.6667,9,2,1,Chelsea,A,4,0.9732,1.7445,3.011,1.0,1.0,0.0,-0.1,-0.03,0.3642,0.1471,0.1349,0.6989,-0.6299,0.4257,1.0,1.0,1.0
465730,De Cuyper,Brighton,DEF,1404,17,0,0,1404.0,0.1064,0.2615,1.5442,4.1026,0.5769,259.0,0.0382,0.6707,1.1293,4.5174,1.0425,1.5643,1.3159,1.988,1.358,1.66,4.08,24.09,64.0,9.0,318.0,20.3846,0.11,1.93,3.25,13.0,3.0,90.0,31.2741,17,2,1,Chelsea,A,4,0.9732,1.7445,3.7306,1.0,1.0,0.0,-0.1,-0.03,0.6434,0.6675,0.4373,0.6989,-0.6299,0.0432,1.0,1.0,1.0
83299,Dunk,Brighton,DEF,2837,31,0,0,2837.0,0.0581,0.0178,1.3292,7.3282,0.1586,272.0,0.1754,0.0165,1.1879,4.6324,0.6618,1.5643,1.3159,1.988,1.358,1.83,0.56,41.9,231.0,5.0,443.0,14.0536,0.53,0.05,3.59,14.0,2.0,54.0,17.8676,31,2,1,Chelsea,A,4,0.9732,1.7445,2.9331,1.0,1.0,0.0,-0.1,-0.03,0.242,0.0677,0.4305,0.6989,-0.6299,0.2538,1.0,1.0,1.0
550090,Coppola,Brighton,DEF,193,2,0,0,193.0,0.0,0.0047,2.1078,8.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.01,4.52,18.0,0.0,32.0,14.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,Chelsea,A,4,0.9732,1.7445,2.6808,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1091,0.2106,0.6989,-0.6299,0.422,1.0,1.0,1.0
223434,Igor,Brighton,DEF,103,1,0,0,103.0,0.0,0.0,4.0718,11.3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,4.66,13.0,0.0,10.0,8.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Chelsea,A,4,0.9732,1.7445,2.8073,1.0,1.0,0.0,-0.1,-0.03,0.0,0.121,0.2421,0.6989,-0.6299,0.5051,1.0,1.0,1.0
451490,Costinha,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454490,Svoboda,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451340,Mitoma,Brighton,MID,1714,19,0,0,1714.0,0.2121,0.1439,1.2476,5.6184,0.105,282.0,0.2457,0.0862,1.5287,7.0213,0.0,1.5643,1.3159,1.988,1.358,4.04,2.74,23.76,107.0,2.0,247.0,12.9697,0.77,0.27,4.79,22.0,0.0,55.0,17.5532,19,2,1,Chelsea,A,4,0.9732,1.7445,3.5834,1.0,1.0,0.0,-0.1,-0.03,0.0845,0.4022,0.9767,0.1747,0.0,0.0752,1.0,1.0,1.0
592031,Minteh,Brighton,MID,2389,26,0,0,2389.0,0.1435,0.1906,1.2843,6.9694,0.3391,481.0,0.1048,0.1796,1.0834,6.1746,0.1871,1.5643,1.3159,1.988,1.358,3.81,5.0600000000000005,34.09,185.0,9.0,466.0,17.5555,0.56,0.96,5.79,33.0,1.0,83.0,15.5301,26,2,1,Chelsea,A,4,0.9732,1.7445,3.6911,1.0,1.0,0.0,-0.1,-0.03,0.2989,0.5267,0.6711,0.1747,0.0,0.1498,1.0,1.0,1.0
532529,Hinshelwood,Brighton,MID,1736,20,0,0,1736.0,0.2561,0.1213,1.4428,5.9101,0.1037,492.0,0.4152,0.0841,1.0537,2.9268,0.0,1.5643,1.3159,1.988,1.358,4.94,2.34,27.83,114.0,2.0,317.0,16.4343,2.27,0.46,5.76,16.0,0.0,99.0,18.1098,20,2,1,Chelsea,A,4,0.9732,1.7445,3.7059,1.0,1.0,0.0,-0.1,-0.03,0.0786,0.3446,1.2,0.1747,0.0,0.0379,1.0,1.0,1.0
60307,Groß,Brighton,MID,1636,18,0,0,1636.0,0.0765,0.2173,1.12,7.9768,0.5501,540.0,0.1017,0.2267,1.1933,6.5,1.0,1.5643,1.3159,1.988,1.358,1.39,3.95,20.36,145.0,10.0,389.0,21.3998,0.61,1.36,7.16,39.0,6.0,139.0,23.1667,18,2,1,Chelsea,A,4,0.9732,1.7445,3.9636,1.0,1.0,0.0,-0.1,-0.03,0.6419,0.5869,0.4884,0.1747,0.0,0.2018,1.0,1.0,1.0
463067,Georginio,Brighton,FWD,1776,20,0,0,1776.0,0.147,0.147,1.0941,6.6385,0.1014,162.0,0.3444,0.3889,1.0333,6.1111,0.0,1.5643,1.3159,1.988,1.358,2.9,2.9,21.59,131.0,2.0,290.0,14.6959,0.62,0.7,1.86,11.0,0.0,55.0,30.5556,20,2,1,Chelsea,A,4,0.9732,1.7445,3.3552,1.0,1.0,0.0,-0.1,-0.03,0.0863,0.4949,0.8289,0.0,0.0,0.0751,1.0,1.0,1.0
219249,O'Riley,Brighton,MID,202,2,0,0,202.0,0.5391,0.0802,1.1272,4.4554,0.8911,16.0,0.0,0.0,0.675,5.625,0.0,1.5643,1.3159,1.988,1.358,1.21,0.18,2.53,10.0,2.0,48.0,21.3861,0.0,0.0,0.12,1.0,0.0,6.0,33.75,2,2,1,Chelsea,A,4,0.9732,1.7445,4.5495,1.0,1.0,0.0,-0.1,-0.03,0.856,0.3788,1.2531,0.1747,0.0,0.0169,1.0,1.0,1.0
514254,Gomez,Brighton,MID,2117,26,0,0,2117.0,0.2653,0.0731,1.2478,10.1181,0.3826,102.0,0.8206,0.0176,1.4824,11.4706,0.0,1.5643,1.3159,1.988,1.358,6.24,1.72,29.35,238.0,9.0,361.0,15.3472,0.93,0.02,1.68,13.0,0.0,2.0,1.7647,26,2,1,Chelsea,A,4,0.9732,1.7445,4.2781,1.0,1.0,0.0,-0.1,-0.03,0.3389,0.2238,1.2494,0.1747,0.0,0.4212,1.0,1.0,1.0
536916,Buonanotte,Brighton,MID,81,1,0,0,81.0,0.0667,0.3111,2.7889,6.6667,0.0,12.0,0.15,1.35,4.875,7.5,0.0,1.5643,1.3159,1.988,1.358,0.06,0.2799999999999999,2.51,6.0,0.0,9.0,10.0,0.02,0.18,0.65,1.0,0.0,4.0,30.0,1,2,1,Chelsea,A,4,0.9732,1.7445,3.1226,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4581,0.6074,0.1747,0.0,0.0124,1.0,1.0,1.0
509416,Ayari,Brighton,MID,1921,20,0,0,1921.0,0.1265,0.0539,1.2579,10.5414,0.328,111.0,0.073,0.0081,1.0135,4.8649,0.0,1.5643,1.3159,1.988,1.358,2.7,1.15,26.85,225.0,7.0,406.0,19.0213,0.09,0.01,1.25,6.0,0.0,17.0,13.7838,20,2,1,Chelsea,A,4,0.9732,1.7445,3.6787,1.0,1.0,0.0,-0.1,-0.03,0.2886,0.2095,0.6205,0.1747,0.0,0.5154,1.0,1.0,1.0
467779,Wieffer,Brighton,DEF,1901,23,0,0,1901.0,0.0909,0.0881,1.1339,12.7354,0.2841,242.0,0.0,0.026,1.1901,5.2066,0.0,1.5643,1.3159,1.988,1.358,1.92,1.86,23.95,269.0,6.0,398.0,18.8427,0.0,0.07,3.2,14.0,0.0,24.0,8.9256,23,2,1,Chelsea,A,4,0.9732,1.7445,3.4762,1.0,1.0,0.0,-0.1,-0.03,0.2323,0.1911,0.3742,0.6989,-0.6299,0.7395,1.0,1.0,1.0
535301,Baleba,Brighton,MID,1646,23,0,0,1646.0,0.0426,0.0394,1.1154,11.4277,0.0,356.0,0.0556,0.1112,0.8444,13.9045,0.0,1.5643,1.3159,1.988,1.358,0.78,0.72,20.4,209.0,0.0,231.0,12.6306,0.22,0.44,3.34,55.0,0.0,73.0,18.4551,23,2,1,Chelsea,A,4,0.9732,1.7445,2.7924,1.0,0.9237,0.0,-0.1,-0.03,0.0,0.1838,0.2822,0.1614,0.0,0.3713,1.0,1.0,0.9237
597320,Howell,Brighton,MID,92,1,0,0,92.0,0.0,0.0293,1.0174,6.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.03,1.04,7.0,0.0,11.0,10.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Chelsea,A,4,0.9732,1.7445,3.0704,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3832,0.6165,0.1747,0.0,0.026,1.0,1.0,1.0
549074,Watson,Brighton,MID,57,0,0,0,57.0,0.0632,0.0474,2.7158,7.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.04,0.03,1.7200000000000002,5.0,0.0,15.0,23.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0476,0.02,0.0133,0.0,-0.002,-0.0006,0.0,0.0054,0.0091,0.0023,0.0,0.0,0.02,0.02,0.0133
556637,Oriola,Brighton,MID,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0008,0.0004,0.0002,0.0,-0.0,-0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0004,0.0004,0.0002
700308,Yohanna,Brighton,MID,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608181,Tzimas,Brighton,FWD,132,1,0,0,132.0,0.3,0.075,1.7659,10.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.44,0.11,2.59,15.0,0.0,55.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Chelsea,A,4,0.9732,1.7445,3.5927,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3922,1.3218,0.0,0.0,0.0086,1.0,1.0,1.0
647850,Kostoulas,Brighton,FWD,351,2,0,0,351.0,0.5436,0.1385,1.5487,10.5128,0.7692,59.0,0.6407,0.4729,2.1661,4.5763,0.0,1.5643,1.3159,1.988,1.358,2.12,0.54,6.04,41.0,3.0,140.0,35.8974,0.42,0.31,1.4200000000000002,3.0,0.0,23.0,35.0847,2,2,1,Chelsea,A,4,0.9732,1.7445,4.7642,1.0,1.0,0.0,-0.1,-0.03,0.7064,0.449,1.6731,0.0,0.0,0.0657,1.0,1.0,1.0
487117,Ferguson,Brighton,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222694,Struijk,Brighton,DEF,2935,33,0,0,2935.0,0.0938,0.0233,1.3161,9.1073,0.1227,415.0,0.0564,0.0087,1.3164,8.241,0.2169,1.5643,1.3159,1.988,1.358,3.06,0.76,42.92,297.0,4.0,412.0,12.6337,0.26,0.04,6.069999999999999,38.0,1.0,53.0,11.494,33,2,1,Chelsea,A,4,0.9732,1.7445,3.133,1.0,1.0,0.0,-0.1,-0.03,0.1398,0.0731,0.4598,0.6989,-0.6299,0.5212,1.0,1.0,1.0
610799,Vuskovic,Brighton,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538007,David,Brighton,FWD,0,0,0,0,,,,,,,,,,,,,1.5643,1.3159,1.988,1.358,,,,,,,,,,,,,,,0,2,1,Chelsea,A,4,0.9732,1.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244850,Rogers,Chelsea,MID,3280,37,0,0,3280.0,0.1877,0.1185,1.4145,6.311,0.4665,450.0,0.174,0.162,1.424,6.2,0.8,1.8132,1.4181,1.216,1.662,6.84,4.32,51.55,230.0,17.0,605.0,16.6006,0.87,0.81,7.12,31.0,4.0,99.0,19.8,37,2,1,Brighton,H,2,1.0532,1.3918,4.1017,1.0,1.0,0.0,-0.1,-0.03,0.5608,0.4092,0.9296,0.2486,0.0,0.0834,1.0,1.0,1.0
56979,Henderson,Chelsea,MID,1911,22,0,0,1911.0,0.0155,0.1088,1.3262,8.6185,0.2355,97.0,0.0,0.0557,2.0505,4.6392,0.0,1.8132,1.4181,1.216,1.662,0.33,2.31,28.16,183.0,5.0,343.0,16.1538,0.0,0.06,2.21,5.0,0.0,11.0,10.2062,22,2,1,Brighton,H,2,1.0532,1.3918,3.1138,1.0,1.0,0.0,-0.1,-0.03,0.2222,0.3482,0.2255,0.2486,0.0,0.1993,1.0,1.0,1.0
50175,Welbeck,Chelsea,FWD,2249,26,0,0,2249.0,0.4946,0.056,1.2678,4.482,0.7203,358.0,0.2564,0.0226,1.3098,4.5251,0.2514,1.8132,1.4181,1.216,1.662,12.36,1.4,31.68,112.0,18.0,511.0,20.4491,1.02,0.09,5.21,18.0,1.0,72.0,18.1006,26,2,1,Brighton,H,2,1.0532,1.3918,4.4701,1.0,1.0,0.0,-0.1,-0.03,0.6516,0.2143,1.7273,0.0,0.0,0.0069,1.0,1.0,1.0
215059,Sánchez,Chelsea,GK,3040,35,0,0,3040.0,0.0,0.0012,1.44,0.0,0.2072,426.0,0.0,0.0,1.6986,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.04,48.64,0.0,7.0,509.0,15.0691,0.0,0.0,8.04,0.0,0.0,40.0,8.4507,35,2,1,Brighton,H,2,1.0532,1.3918,3.521,1.0,0.99,0.9615,-0.1,-0.03,0.1693,0.0024,0.0,0.9846,-0.4567,0.0,1.0,1.0,0.99
508479,Jörgensen,Chelsea,GK,378,3,0,0,378.0,0.0,0.0,0.981,0.0,0.0,114.0,0.0,0.0,0.4421,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,4.12,0.0,0.0,50.0,11.9048,0.0,0.0,0.56,0.0,0.0,15.0,11.8421,3,2,1,Brighton,H,2,1.0532,1.3918,3.3493,1.0,0.99,0.9615,-0.1,-0.03,0.0,0.0,0.0,0.9846,-0.4567,0.0,1.0,1.0,0.99
225796,James,Chelsea,DEF,1957,20,0,0,1957.0,0.0478,0.1472,1.3222,5.8866,0.5059,65.0,0.0277,0.0692,0.7062,5.5385,0.0,1.8132,1.4181,1.216,1.662,1.04,3.2,28.75,128.0,11.0,493.0,22.6725,0.02,0.05,0.51,4.0,0.0,14.0,19.3846,20,2,1,Brighton,H,2,1.0532,1.3918,3.7006,1.0,1.0,0.0,-0.1,-0.03,0.4902,0.386,0.2983,0.9945,-0.4614,0.1229,1.0,1.0,1.0
180736,Chalobah,Chelsea,DEF,2780,31,0,0,2780.0,0.0466,0.0333,1.3218,8.5791,0.2266,230.0,0.0548,0.0078,1.8313,6.2609,0.0,1.8132,1.4181,1.216,1.662,1.44,1.03,40.83,265.0,7.0,516.0,16.705,0.14,0.02,4.68,16.0,0.0,23.0,9.0,31,2,1,Brighton,H,2,1.0532,1.3918,3.357,1.0,1.0,0.0,-0.1,-0.03,0.1977,0.1033,0.304,0.9945,-0.4614,0.3489,1.0,1.0,1.0
482609,Gusto,Chelsea,DEF,2255,26,0,0,2255.0,0.0623,0.1185,1.4819,5.0288,0.2794,434.0,0.0207,0.224,1.4122,4.7696,0.0,1.8132,1.4181,1.216,1.662,1.56,2.97,37.13,126.0,7.0,406.0,16.204,0.1,1.08,6.8100000000000005,23.0,0.0,40.0,8.2949,26,2,1,Brighton,H,2,1.0532,1.3918,3.3791,1.0,1.0,0.0,-0.1,-0.03,0.2278,0.3713,0.3204,0.9945,-0.4614,0.0564,1.0,1.0,1.0
444463,Fofana,Chelsea,DEF,1718,20,0,0,1718.0,0.0377,0.0314,1.3521,10.7916,0.1572,356.0,0.0303,0.0051,1.3146,8.0899,0.0,1.8132,1.4181,1.216,1.662,0.72,0.6,25.81,206.0,3.0,288.0,15.0873,0.12,0.02,5.2,32.0,0.0,33.0,8.3427,20,2,1,Brighton,H,2,1.0532,1.3918,3.4009,1.0,1.0,0.0,-0.1,-0.03,0.1309,0.0974,0.2398,0.9945,-0.4614,0.5297,1.0,1.0,1.0
242880,B.Badiashile,Chelsea,DEF,470,6,0,0,470.0,0.0,0.0115,1.4189,9.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.06,7.41,48.0,0.0,48.0,9.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,Brighton,H,2,1.0532,1.3918,2.883,1.0,1.0,0.0,-0.1,-0.03,0.0,0.0862,0.1418,0.9945,-0.4614,0.2519,1.0,1.0,1.0
109646,Tosin,Chelsea,DEF,788,8,0,0,788.0,0.0126,0.0457,1.5133,11.0787,0.2284,45.0,0.0,0.0,2.18,6.0,0.0,1.8132,1.4181,1.216,1.662,0.11,0.4,13.25,97.0,2.0,130.0,14.8477,0.0,0.0,1.09,3.0,0.0,1.0,2.0,8,2,1,Brighton,H,2,1.0532,1.3918,3.5579,1.0,1.0,0.0,-0.1,-0.03,0.2256,0.1455,0.1717,0.9945,-0.4614,0.612,1.0,1.0,1.0
551210,Hato,Chelsea,DEF,1139,12,0,0,1139.0,0.0237,0.0482,1.4618,7.8227,0.0,411.0,0.0,0.0263,1.3336,7.6642,0.0,1.8132,1.4181,1.216,1.662,0.3,0.61,18.5,99.0,0.0,93.0,7.3486,0.0,0.12,6.09,35.0,0.0,44.0,9.635,12,2,1,Brighton,H,2,1.0532,1.3918,3.0394,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1445,0.1847,0.9945,-0.4614,0.307,1.0,1.0,1.0
460028,Colwill,Chelsea,DEF,225,2,0,0,225.0,0.0,0.048,1.344,10.0,0.0,225.0,0.0,0.048,1.344,10.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0,2,2,1,Brighton,H,2,1.0532,1.3918,3.2024,1.0,1.0,0.0,-0.1,-0.03,0.0,0.156,0.2179,0.9945,-0.4614,0.4253,1.0,1.0,1.0
574458,M.Sarr,Chelsea,DEF,100,1,0,0,100.0,0.315,0.0,1.467,7.2,0.0,9.0,0.0,0.0,2.1,0.0,0.0,1.8132,1.4181,1.216,1.662,0.35,0.0,1.63,8.0,0.0,4.0,3.6,0.0,0.0,0.21,0.0,0.0,3.0,30.0,1,2,1,Brighton,H,2,1.0532,1.3918,3.4301,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1319,0.589,0.9945,-0.4614,0.3061,1.0,1.0,1.0
577016,Acheampong,Chelsea,DEF,657,8,0,0,657.0,0.0849,0.0178,2.1452,6.0274,0.6849,88.0,0.0205,0.0,1.6159,3.0682,0.0,1.8132,1.4181,1.216,1.662,0.62,0.13,15.66,44.0,5.0,118.0,16.1644,0.02,0.0,1.58,3.0,0.0,16.0,16.3636,8,2,1,Brighton,H,2,1.0532,1.3918,3.6368,1.0,1.0,0.0,-0.1,-0.03,0.6508,0.0908,0.3812,0.9945,-0.4614,0.1108,1.0,1.0,1.0
620109,Palestra,Chelsea,DEF,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220362,Disasi,Chelsea,DEF,0,0,0,0,1254.0,0.0789,0.0022,1.3306,6.3158,0.0718,534.0,0.0,0.0034,1.5084,7.2472,0.1685,1.8132,1.4181,1.216,1.662,1.1,0.03,18.54,88.0,1.0,186.0,13.3493,0.0,0.02,8.95,43.0,1.0,74.0,12.4719,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244851,Palmer,Chelsea,MID,1954,24,0,0,1954.0,0.4859,0.1147,1.4338,6.218,0.5067,448.0,0.3375,0.0783,1.2877,3.817,0.4018,1.8132,1.4181,1.216,1.662,10.55,2.49,31.13,135.0,11.0,430.0,19.8055,1.6800000000000002,0.39,6.41,19.0,2.0,59.0,11.8527,24,2,1,Brighton,H,2,1.0532,1.3918,4.8045,1.0,1.0,0.0,-0.1,-0.03,0.503,0.3342,1.8201,0.2486,0.0,0.0286,1.0,1.0,1.0
448047,Enzo,Chelsea,MID,3114,35,0,0,3114.0,0.3254,0.2098,1.2974,7.052,0.5491,537.0,0.1458,0.2145,1.4413,5.5307,0.838,1.8132,1.4181,1.216,1.662,11.26,7.26,44.89,244.0,19.0,700.0,20.2312,0.8699999999999999,1.28,8.6,33.0,5.0,121.0,20.2793,35,2,1,Brighton,H,2,1.0532,1.3918,4.8579,1.0,1.0,0.0,-0.1,-0.03,0.6408,0.6272,1.3609,0.2486,0.0,0.1103,1.0,1.0,1.0
247632,Neto,Chelsea,MID,2629,30,0,0,2629.0,0.1571,0.2342,1.2851,4.1765,0.3081,332.0,0.0569,0.2711,1.5343,2.9819,0.2711,1.8132,1.4181,1.216,1.662,4.59,6.84,37.54,122.0,9.0,543.0,18.5888,0.21,1.0,5.66,11.0,1.0,65.0,17.6205,30,2,1,Brighton,H,2,1.0532,1.3918,3.8471,1.0,1.0,0.0,-0.1,-0.03,0.3129,0.6901,0.718,0.2486,0.0,0.0074,1.0,1.0,1.0
624773,Estêvão,Chelsea,MID,839,12,0,0,839.0,0.3122,0.2296,1.1038,6.0072,0.4291,15.0,0.54,0.0,0.18,0.0,0.0,1.8132,1.4181,1.216,1.662,2.91,2.14,10.29,56.0,4.0,172.0,18.4505,0.09,0.0,0.03,0.0,0.0,4.0,24.0,12,2,1,Brighton,H,2,1.0532,1.3918,3.9459,1.0,0.887,0.0,-0.1,-0.03,0.4379,0.4833,1.0373,0.2205,0.0,0.0099,1.0,1.0,0.887
463936,Gittens,Chelsea,MID,486,5,0,0,486.0,0.15,0.1741,1.6463,5.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.81,0.94,8.89,29.0,0.0,99.0,18.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,Brighton,H,2,1.0532,1.3918,3.4448,1.0,1.0,0.0,-0.1,-0.03,0.0,0.5115,0.7899,0.2486,0.0,0.0248,1.0,1.0,1.0
